y,z
3.185865,3.064178
1.928534,0.1626136
-0.6745668,0.6728067
-0.3803105,-0.5762006
-0.6014135,-0.0361536
-0.6825021,-1.438636
-0.9767773,0.7230064
-0.4950882,-1.468459
-0.080585,1.746456
1.373475,-0.7334791
0.5143544,0.9928297
0.841158,0.6927647
2.845254,-1.08834
2.031153,2.966094
2.994008,1.50073
0.6621566,2.991372
2.67574,0.5386075
3.653807,2.199479
1.708171,2.002581
1.437037,2.518081
1.738703,0.1839294
1.977089,-0.0407507
1.248716,1.87348
1.615238,-0.4252186
-0.465322,1.725411
0.4646281,-0.6510875
-0.9987586,-0.6090322
-1.853432,-0.6238469
-1.411379,-0.3430547
-0.4624023,-2.056707
-0.4392846,1.219641
-0.0023085,-0.0196112
1.856473,1.399582
0.0601649,-0.0687889
-2.334749,-0.1216496
-0.7117503,-0.288963
1.008841,-0.3279116
1.037463,-0.2115292
-0.2904339,3.817312
0.5930107,-1.162466
0.1553488,0.077761
2.307236,2.434921
3.578293,1.438936
2.864401,3.115392
3.749008,3.024088
4.394545,3.132383
4.388958,0.4404331
3.44777,3.433207
1.463917,0.0849632
0.0749328,1.973466
-0.1607572,0.2018143
0.3429676,0.361691
1.803943,1.570002
2.784851,0.4254282
3.264251,1.259961
1.911986,2.508518
1.892083,0.5762665
2.006069,3.321882
-0.107236,-0.3769666
-0.9296451,0.4982517
-1.060964,-0.8013965
-0.4195653,0.8430513
-0.1502476,-0.9860755
0.6178693,0.0535235
1.767101,2.197639
2.731797,1.770087
4.77369,2.072286
4.413188,3.139877
4.863862,3.655538
3.281145,2.832138
2.116256,1.19732
2.148568,1.844139
1.060808,-1.214321
-0.4693359,1.073436
-1.821524,-1.145397
-0.5695194,1.47167
-1.142784,0.2692604
-1.339561,0.5245265
0.1372866,-0.4725987
1.096239,1.486556
2.017882,1.129031
0.8950259,0.604191
-0.5270196,0.593066
0.5707681,2.241046
2.954201,0.4223442
1.782163,2.075466
1.881741,0.9732373
3.169064,1.048411
3.013929,2.066383
2.019017,1.967815
2.610202,1.274627
2.684234,0.843691
3.236269,2.437488
2.396837,1.202
3.195959,1.680063
4.617844,3.376915
5.123209,2.65581
3.705465,3.180509
4.377622,1.294504
3.367338,5.344614
3.931297,1.961706
4.172012,2.257946
4.758106,2.852268
4.195592,3.653949
6.579628,2.748767
5.57704,5.523012
5.271364,5.292616
5.996297,1.476319
3.470481,4.594593
2.669977,2.084409
1.165793,0.6844692
3.080085,0.3211026
3.368362,2.137219
2.554692,1.766942
1.403057,2.166352
0.2382492,1.72729
-0.6401288,-0.6967739
-0.0292793,-0.6356618
0.9484905,-0.3419805
1.901068,2.352869
2.28346,-0.0400051
1.213159,1.031805
1.19252,0.1530818
0.6318657,1.679269
1.31237,-0.6723359
0.6877555,1.717284
0.0416489,-1.293274
0.7242719,3.431268
2.490449,0.3656619
2.566749,-0.0242131
1.046686,1.814541
1.480671,-1.390318
0.3465878,0.5602207
0.7250158,0.5436221
2.84868,1.994892
3.961763,3.63419
3.270597,2.033712
3.111395,2.072876
4.669343,2.31743
3.619252,3.962006
3.822259,0.9904203
0.3201903,1.90464
-0.9678454,-1.367238
-2.357392,-2.232699
-2.688361,-1.841308
-2.509993,-0.1776624
-1.212919,-1.587875
-0.6731451,0.7555719
0.9917756,-1.285271
-0.2320544,2.919969
2.17368,-0.1727043
2.303219,1.743903
2.092338,1.598691
2.416035,3.091872
4.668766,-0.0587855
3.984486,4.027508
3.499437,2.820524
2.029812,1.224821
0.6745072,3.164635
1.173117,0.1868671
0.1402352,0.8818703
-0.4153808,0.0584393
1.705751,0.732282
3.08568,2.495964
4.398547,2.451512
3.637978,1.110041
4.488533,1.166958
3.423491,3.77967
3.075078,0.8040143
2.486259,2.458696
2.146413,2.288003
4.04296,2.967011
3.689628,0.6875375
-0.1264087,1.755763
1.447943,0.6277683
0.9422602,-0.3621125
-0.5185569,1.287428
-1.736195,-0.8462847
-1.582692,-0.3856873
0.666585,-1.01284
1.730787,2.600386
3.083136,1.120206
3.755414,2.936667
2.766467,2.038719
2.145456,2.59835
2.923429,2.839575
1.570643,1.036982
2.520867,0.6747772
-0.5440568,-0.1994694
-0.704086,0.9099282
1.313089,-1.441956
2.006739,0.5389866
2.540051,1.471899
4.463735,2.09107
5.167916,3.739276
6.432204,5.192365
5.536563,2.309479
6.187014,5.529834
5.790151,3.249502
3.994954,4.861737
3.392361,2.177684
2.65147,1.163289
1.463458,1.257601
2.09953,0.9406983
1.750127,1.23684
1.870125,1.085427
0.9472129,0.0774212
1.195209,0.7072875
1.525144,0.9660031
2.555909,0.9880858
2.706027,1.47753
1.91911,1.600949
1.875195,1.00452
1.504948,1.009713
-0.4047566,-0.804978
-1.194898,-0.7336304
0.7413245,0.7862579
-0.5210337,1.334525
1.065881,-0.744305
-0.2791844,-0.2501267
-0.0527785,-0.012989
1.610916,0.5609395
1.792619,1.544328
-0.1388011,0.2244291
0.0300661,0.440717
1.05795,-1.418796
2.053116,1.60804
2.737945,0.5272439
3.961098,1.981566
3.588048,0.6431696
4.047716,3.560354
4.353318,1.300398
2.976466,1.055434
3.123511,1.722985
2.348216,1.983856
2.770699,2.194302
1.023841,1.909486
-0.3954859,-0.3705293
-1.050703,-1.863345
-0.7124644,0.8468944
-2.088183,-0.929782
-1.896686,-2.024857
-0.945388,0.7290959
1.045233,-1.216906
1.244832,1.078872
1.09566,1.284223
1.244042,1.67741
1.749918,0.8031301
0.3503782,1.42584
0.6213755,-0.035074
0.4053957,-0.1509012
1.300402,2.594797
2.421328,0.548701
4.178369,4.426609
5.346529,1.182739
6.374552,3.309891
4.462799,3.436415
3.807153,2.163808
1.474418,2.792129
1.327239,2.209037
0.939844,1.716837
2.945528,1.648038
3.145654,1.537055
-0.1166186,-0.3723356
0.4511733,1.243117
0.3986132,0.7406245
1.68532,1.17787
1.953518,-0.074677
3.212709,0.9418807
2.822122,1.973356
2.833731,2.964518
2.971455,2.212846
0.6721804,1.613816
0.4365748,0.1436761
0.3693078,0.7712376
-0.922004,-1.668655
-1.375362,0.2864656
-1.926989,-1.681524
-2.956062,-1.348691
-2.905819,0.0259072
-3.038747,-3.46968
-0.6430411,0.9778488
1.627632,1.539033
1.964513,0.8588718
1.055508,0.6655737
1.221219,0.2559649
0.2143823,0.9442104
1.493557,1.496568
3.849009,3.358465
2.779216,0.1735366
2.381053,3.490945
1.295983,1.629649
2.118487,0.8982455
2.699533,-0.2500218
3.169599,1.265296
3.898802,3.327071
3.228338,1.923496
2.074633,1.577036
3.555149,2.350458
2.371925,0.5313752
2.125405,2.593659
0.1546412,0.4558826
-0.4371437,0.6823391
0.961014,0.3825728
1.988104,0.9510171
0.8765283,0.267545
1.579647,0.9768628
2.317556,2.95991
1.750618,-1.053115
0.3594073,2.149502
2.030319,0.3797721
1.571122,2.066702
1.168591,1.767012
2.316348,2.445643
1.53983,0.276874
0.0510241,1.870183
0.1851504,-0.6495709
-0.740979,-0.7083549
-1.362645,0.7508346
-0.5141199,0.4582886
1.366955,0.0009405
0.1005533,0.6739649
-0.3158506,-0.1762954
-0.7881349,0.1611811
1.557372,0.9710333
2.548486,2.247434
4.030998,2.818184
4.424377,3.426426
3.609256,0.2664865
3.094011,2.713153
2.739514,1.614915
4.928182,3.663705
4.764929,2.93436
3.967659,2.540652
3.704382,1.639694
3.868187,3.170444
4.464269,3.151742
5.982869,3.209444
5.70074,3.490814
2.282544,3.299061
3.068772,0.0341628
3.572304,3.465308
2.34814,2.541638
2.981379,2.731914
2.836412,1.875963
3.220823,2.468277
3.975468,1.608321
5.924547,4.174528
6.279282,2.547823
5.506747,6.80598
5.860303,2.422834
3.876804,4.754613
3.444458,0.3435625
4.899747,4.069727
4.51861,1.966604
2.527813,2.950781
2.525862,1.488685
4.039157,3.005396
3.271734,0.5305104
1.816409,2.007635
1.206471,0.411441
0.6823918,0.1798334
1.395516,0.9231764
1.506239,0.3112311
2.69358,3.09749
4.7339,2.762141
4.651502,3.01532
4.448596,2.366914
3.347568,5.427287
3.627945,0.1774395
2.94058,1.804267
0.6399899,2.025471
1.390303,0.5498073
1.176393,0.5866058
0.3289015,0.2902322
0.6551507,-2.077938
-0.0641485,0.6295661
-1.746926,-0.2194795
-0.7996149,1.885329
1.586793,0.8646196
2.098732,0.8545226
3.153019,3.138566
3.880564,3.104495
3.805634,2.557415
4.010685,3.341484
0.7863081,-0.4714208
-0.1433596,2.486966
1.266434,-1.074001
2.47825,2.862208
1.5816,2.324877
1.189331,0.6487714
1.615046,0.6865686
1.386469,1.090263
-0.1191701,3.010241
1.432335,-0.9253396
3.95247,0.4500768
2.621597,2.880797
2.568041,1.293474
4.071522,2.990748
5.264841,3.739656
3.991561,3.723004
3.219128,1.619496
4.398757,2.313132
1.296249,2.790694
1.026856,-0.2674996
0.1087023,1.039657
0.1300293,0.486037
1.311478,0.9004962
3.593828,2.436985
3.120099,3.757118
3.28895,1.875237
1.501593,1.63688
2.558718,0.175326
3.020332,2.759576
2.173158,2.077096
3.112008,2.054926
1.630929,1.631925
1.954594,3.217828
3.049756,1.212467
2.427557,3.543955
4.066282,1.505576
4.882477,2.738205
3.343052,1.682266
0.5215682,1.955415
0.9658809,1.778597
1.149688,0.6236831
3.027515,2.794094
3.618478,3.341606
2.906805,2.498196
2.143559,2.710841
2.626166,2.760257
3.829879,1.534348
2.289816,2.869366
1.919236,0.3077658
0.0419352,0.2851118
1.403464,0.4880885
2.233423,1.788928
2.103283,1.301189
0.5674736,0.2204055
1.611546,0.9911209
0.9242096,0.6269608
2.433138,2.095642
3.49595,1.645675
2.740395,1.419914
1.924151,2.115931
1.173266,1.639659
3.134766,0.8426019
3.541866,2.812866
1.958382,2.273299
1.731258,0.033352
1.067755,1.263329
0.6361929,-0.6852345
0.3202383,-0.0144972
0.1159716,0.5887336
0.6411284,0.4212887
2.155015,1.188254
2.63569,2.582565
2.453974,-0.8876386
1.086421,1.65669
1.918125,-0.9337802
0.1224114,1.271375
0.3033382,-0.1766146
0.4279602,-0.1950886
-1.068858,-0.1347529
-0.5051391,-1.213157
1.486419,2.113415
1.632929,0.7411783
1.09534,1.20735
-1.465859,1.048183
-0.8196537,-1.031951
0.0231671,1.470707
1.594479,0.3036894
1.133883,-0.4494141
2.349396,0.5041746
3.001005,3.442672
3.083838,1.134343
2.046092,3.20153
2.991602,0.0529905
1.81545,2.051448
1.917497,0.6097947
-0.4047237,0.0712101
-0.1470378,-1.48256
0.5404508,0.7271262
0.0026693,-0.6136057
1.15678,-0.3640212
2.018651,2.041048
3.535256,0.7427283
4.356848,2.420265
4.483284,2.749753
4.051472,2.266839
4.813332,2.117248
2.149628,1.371076
0.9040121,1.771113
0.380306,-0.3967929
-0.2153704,1.711209
-1.275576,-1.814014
-0.7408744,-0.9254506
-0.6526258,-1.414993
-1.066674,-0.4023677
-1.968833,0.0568571
-1.406879,0.092893
-0.0713341,-0.2325538
2.622292,1.310468
1.355982,0.6405621
0.1922793,1.434024
2.046601,-0.8106527
1.832441,0.9237221
1.459876,2.119305
1.196043,1.426242
-0.5114368,-0.6656792
0.0039473,0.0379217
0.6694344,-1.186945
1.693877,0.5464959
1.260156,1.737036
2.784312,0.5871971
2.196993,1.55055
0.8361414,1.297699
2.051728,1.481073
3.851977,0.0406272
1.261691,1.936373
0.0262905,-0.4266627
0.7739638,2.462632
2.578649,1.880537
3.436368,1.606182
2.120461,2.386001
2.849548,3.025718
2.43472,0.5220485
3.364592,2.50411
1.591474,2.726778
3.256783,1.026373
3.615206,3.445838
3.992621,3.934333
3.48821,0.8822401
0.4225585,1.472709
0.8140362,-0.1602788
1.229742,3.32304
2.974007,0.2135977
3.660566,3.374419
6.229759,3.128142
4.722136,4.492729
2.906686,2.869145
3.170943,1.190903
1.825213,2.464725
1.631754,1.456727
3.014796,1.371549
2.823159,0.8697001
3.027011,2.769264
4.5669,3.552578
2.810991,2.827878
4.214031,1.945689
5.116184,1.801466
3.359046,3.054978
3.886931,1.536762
4.554533,4.702784
4.831296,3.300362
6.454869,4.522638
5.160936,3.445138
4.508482,2.64758
4.270026,2.202434
4.307331,2.478927
4.430307,4.167904
2.320177,2.099537
2.821886,1.314234
1.790109,1.728065
1.834899,1.48392
0.8971497,-0.5030571
-1.519424,-0.9228883
-1.939306,0.1401242
-0.2791055,-2.168198
0.0115319,0.2584257
-2.191551,-0.9730947
-2.683157,-1.173344
-1.638682,-1.496211
-1.344819,0.9837748
1.461801,0.2450434
3.472437,2.73315
4.262071,1.505407
4.242242,5.907849
5.729133,2.227196
4.229078,3.901356
2.788582,0.6161281
0.7963808,1.691564
0.380043,-0.9606479
-1.908463,-0.418816
-2.369809,-1.149938
-2.080959,-1.627791
-1.147576,0.5847416
0.4061247,0.3460861
2.022985,3.343436
1.313165,0.8435948
-0.904771,-1.664021
-1.533332,-1.794144
-1.340686,-0.4030409
-1.055218,-1.408278
-0.4346004,-0.0752731
-1.131281,-1.024168
-0.2841137,-0.5191038
2.108774,1.823439
2.404514,1.274608
2.663211,-0.0115992
1.634396,2.082082
2.353333,1.243308
1.625932,-0.8032775
-0.9369117,1.951657
-1.620102,-2.427662
-0.1988649,-1.079995
0.4242451,-0.3207493
-0.9953118,0.6282657
0.5168263,-0.695551
0.551259,0.9384107
1.507168,-0.3521616
1.015388,0.621626
-1.317326,-0.2009484
0.8783411,0.3980126
2.269403,1.122248
3.257052,2.1134
3.468338,2.542039
3.159903,1.364241
2.799037,3.246005
3.724475,0.5954338
4.025317,4.671674
3.683608,1.606111
5.268608,5.297933
4.89203,3.568738
6.624195,2.575128
5.574607,4.930565
3.874826,2.887402
3.763327,3.124017
2.339746,2.191606
1.425434,0.1092212
-0.4603692,-0.7754564
-0.9086134,0.7749823
-0.8801618,0.2274948
0.9928288,0.1664356
1.677089,0.795586
0.9231748,-0.9418029
1.173488,2.000322
1.342846,-1.206199
0.6147961,1.66311
-2.387711,-0.145083
-0.8018424,-1.772342
-0.2944454,0.2951428
0.0445615,-0.6966557
0.6052302,1.672611
2.081392,1.326326
0.4581035,0.900196
-0.8809256,-0.5943324
-0.5977023,0.9758852
1.756692,-0.221871
1.560233,2.536341
3.049207,1.339336
3.167897,2.951735
2.633634,0.1160958
2.240684,1.556064
0.8484728,1.299879
1.130741,1.279035
2.934498,2.328194
2.698231,2.869061
2.619941,1.135965
3.741277,2.358567
4.110651,2.237944
3.820821,2.484814
3.39929,3.246559
1.729531,1.031445
2.228792,2.481058
1.889089,0.4223083
3.568254,1.928549
2.362715,-0.3602447
1.345547,0.5270162
1.772225,-0.1444806
2.767328,1.633616
3.974157,3.383826
4.436523,3.075782
4.370882,5.27565
5.472757,2.549028
4.559789,1.809376
4.322569,3.935951
5.370718,3.052403
5.389455,3.983872
5.264695,4.056937
5.307579,2.127853
5.760852,4.075175
4.12213,3.381116
2.631182,2.294603
2.770239,1.96827
2.268639,2.589231
2.909014,2.136893
1.740974,0.394687
0.4074972,0.2228302
-1.861741,0.1795752
1.667001,-0.2199741
1.370718,1.180721
2.661804,1.032991
1.509841,1.147172
2.304324,0.6521033
1.768285,2.050085
2.095038,1.285003
1.468434,1.725996
1.14587,-0.589933
1.881248,1.102047
1.569457,2.523364
2.690231,0.2548411
2.353743,1.378289
1.49424,2.146483
1.459852,1.225426
2.088265,1.427296
3.115144,1.402116
4.521843,2.413858
4.546523,3.003455
4.836236,2.404377
4.107932,2.914047
1.932975,0.8673624
0.6402715,1.930218
2.163611,1.302803
3.335102,0.116118
3.959405,5.087789
5.790675,1.179589
4.849377,5.592126
3.711107,1.728504
4.111454,4.086163
5.862324,3.978183
4.96984,0.8818413
3.492611,5.058979
2.307602,1.425675
2.921578,0.2244174
2.659079,2.940181
1.949452,3.15716
2.0132,1.661629
2.022818,1.310132
1.477329,0.7210059
1.513237,1.251809
0.8412943,1.674145
3.316582,2.139865
4.450409,1.338426
2.514819,3.870556
1.542571,0.0360266
0.306279,-0.0600245
2.195849,2.161201
2.855669,1.605576
3.695691,1.744135
2.754982,3.856363
4.013432,0.39804
3.985103,3.389051
5.122514,2.30598
5.728521,3.475365
5.152937,2.346153
6.257218,3.96222
4.678005,4.011504
3.440981,2.701699
3.244389,2.348582
3.658746,1.60057
2.414421,0.7970304
3.117149,1.737651
1.632278,2.575188
2.609184,1.971126
2.367929,1.398983
1.364703,1.498742
3.619483,2.615728
3.076197,2.847363
2.971989,3.043118
2.76675,1.160925
3.676884,2.197176
3.86511,2.364685
4.81981,3.337155
4.699467,2.053311
3.58071,4.159568
4.256987,1.709491
2.53675,2.666176
3.724819,4.074945
3.156105,1.721908
3.885699,1.614653
0.6819946,1.142922
0.7598495,0.4203214
1.945431,1.299271
3.340055,1.525693
4.134321,3.14815
4.959009,4.139994
5.795108,2.848854
6.011107,4.65159
2.956173,3.886006
4.057633,0.3392388
2.584112,1.515145
0.7004847,1.073871
0.0846515,-0.8989018
-0.9041219,1.422175
-0.9032004,-0.4784253
-0.8419734,-1.159675
0.277731,-1.21033
-1.067456,0.2282875
-0.454989,-0.4905438
-0.1359889,0.6476946
1.896833,2.341984
2.997659,0.7212823
1.692611,3.60417
1.692408,-0.0139414
0.9667065,2.040796
2.328547,1.394948
2.354824,3.125386
3.505617,1.042223
3.21382,2.06064
4.743634,4.058937
5.315687,3.53755
5.825224,4.016626
5.879119,2.419078
3.190268,3.40015
1.525633,0.2161587
0.3605628,-0.9889519
0.7780202,1.940305
2.734504,0.1487276
1.421679,1.472702
1.354557,1.121615
1.673447,2.915314
2.343099,0.8393486
2.837901,3.228634
3.92045,0.6866522
3.759968,2.412762
1.130997,1.708884
0.1511786,0.7723249
0.978464,-1.602663
1.109567,2.433281
2.092415,0.8525428
3.46014,2.140119
3.922687,3.879152
4.757968,2.082179
3.376888,2.657052
2.773565,2.827664
2.342909,2.130102
1.989872,1.847232
1.485575,0.4620487
2.495928,2.206893
1.775431,1.183718
0.9452365,1.044081
2.54464,-1.338629
1.720175,3.298681
2.604043,0.5819525
2.672304,2.100906
4.527714,2.937975
3.767225,1.769092
4.310361,4.388044
5.564459,2.929906
5.294129,4.039392
5.168846,3.945355
4.871103,3.642228
6.048498,3.24989
6.081517,4.168627
3.79747,2.672162
0.9860185,2.61111
1.244293,0.805428
2.503224,0.4917473
1.119557,1.690665
-0.1030452,0.9405718
-0.3573253,-0.5119081
0.9128289,-0.2187432
0.9388017,1.902034
2.14448,1.76393
2.728047,1.013391
2.723863,2.491194
2.616882,1.634406
1.991089,1.298442
3.147097,2.662958
3.676425,2.485468
2.790558,0.8627178
2.589257,2.542166
2.490654,1.38218
1.771652,1.992645
0.8094173,0.5040074
1.422096,1.220797
3.339442,2.549171
3.094962,2.913883
2.771802,0.6587264
0.2936365,0.9315678
2.445456,-0.9995324
3.16852,2.527852
3.056158,1.743456
4.355075,3.33824
4.194981,2.544231
4.239387,2.21218
5.144193,4.908595
4.277436,2.999336
4.497299,3.663549
3.172745,2.866837
0.6742508,1.319961
0.6301824,-0.6017306
-0.7519,0.5360098
0.4206796,1.430598
2.88893,0.7462493
3.459791,2.375787
3.593124,3.278424
3.402676,0.0498246
2.316576,2.036945
1.475303,2.996167
2.92484,0.1984413
2.361387,1.429325
2.009398,2.31706
2.741926,0.1755783
4.077279,3.590698
3.372381,2.117482
2.629035,0.4948722
2.858403,0.8813168
2.298947,3.115274
1.956078,0.8846843
1.852679,1.678377
1.898504,1.920729
1.569862,0.2163509
2.37889,1.978063
3.096823,3.048186
3.446027,2.634121
4.277928,0.3911384
-0.4730876,0.5579521
-1.94897,-0.0710685
-1.255679,-1.094268
-0.4814373,-1.471627
-0.5994871,1.73322
2.390584,-0.3338059
3.496436,2.583676
1.06168,1.886606
3.125924,1.319983
3.003326,1.964557
2.166521,-0.9113586
2.86587,2.91255
3.724203,1.660149
5.04614,3.78617
5.571487,4.139306
6.072721,2.862895
4.542688,3.183295
3.736439,2.500194
4.060544,3.306021
3.947825,1.485932
4.240519,3.256072
3.976251,1.499212
1.885506,1.548285
1.421029,2.654093
0.6289845,-1.740111
1.281226,1.677468
1.79726,1.045948
2.487282,2.983619
3.387545,3.312206
3.604081,2.742327
2.353481,0.4892937
1.929841,1.877312
2.449242,0.8221535
2.120657,2.472171
2.754384,-0.1026113
3.146943,4.234375
4.252206,-0.2766555
5.298704,4.592738
3.262416,1.733641
4.006776,3.278591
2.391974,0.7410271
1.18654,1.889364
2.055234,-0.2094061
1.735892,0.6423792
1.518358,1.144574
3.136583,2.028707
3.593367,1.413332
3.096632,3.67174
1.732537,1.028125
2.113844,0.370051
0.9668977,1.45322
0.4205011,2.33657
0.7561939,-1.316458
0.989017,2.414313
4.16788,2.102241
2.422752,0.7416924
0.3237288,0.030016
-0.0850789,1.371041
-0.4959377,0.6330429
0.4469854,-0.5007752
-0.9346212,0.9620711
-0.457948,-2.679356
-0.0860119,0.5382903
-0.4642216,-1.052334
1.317245,1.203551
2.842266,1.352555
2.862932,2.867941
2.22706,1.394361
2.291478,0.3679069
0.3647155,0.9246546
-0.5985683,-0.928582
-0.649439,-2.042199
-0.6829174,1.719749
-0.693446,-0.9042733
-1.685637,1.814059
1.689231,-1.326029
0.935545,1.232814
1.689125,-0.3632134
0.4076957,2.707776
1.838353,-0.1835876
1.727184,2.71254
0.6263089,-0.5602915
-0.2398961,-0.0610437
0.4423175,-0.0170101
1.449124,2.567652
2.630377,1.651636
4.217704,1.877093
4.348132,3.394813
5.185765,1.573123
5.680959,5.775119
5.42064,2.843739
3.325948,4.859066
2.342991,1.100771
1.399567,-1.515676
-0.8954449,1.055176
-2.052635,-2.216477
-2.375122,-0.7294611
-1.876944,-1.083307
-1.887485,-3.298074
-2.916386,0.3605105
-1.077101,-3.453215
0.0658548,-0.3516503
0.4540819,0.2595419
-0.5888665,-0.2513294
-1.813505,-2.195796
-2.450426,-0.8192837
-2.976305,-1.852236
-2.453547,-1.730391
-2.453092,-2.12586
-1.487403,-1.238863
-0.1114722,0.7067013
1.490248,2.000592
0.8069072,0.5237061
0.113178,0.3296618
-0.3148125,1.494938
2.755318,1.077607
4.590096,2.549375
3.54298,3.611542
1.727967,-0.8488199
1.063375,1.929122
2.582394,1.343217
2.282325,0.6876908
0.1734166,1.778634
1.613804,1.62898
0.4121162,-1.039704
0.9754093,2.558258
3.609015,2.173428
5.193125,1.279652
3.729294,3.16965
1.666485,1.591853
-0.9069927,0.3344664
0.5218379,-0.1976935
0.5773937,1.723496
1.820801,1.097148
0.7003773,1.147613
2.538729,1.03124
1.622187,1.650314
2.306916,0.6184345
3.010756,2.60102
3.382766,3.315742
4.395117,2.194506
4.943758,2.702488
1.897223,2.880203
1.511317,0.8846098
2.595863,0.8796942
0.8845522,2.811755
0.3573721,-1.342086
0.6807038,1.259484
1.159337,1.024592
1.623412,-0.7165471
1.513778,0.9265763
2.271392,2.317878
3.919677,3.610283
6.131452,1.862797
7.875644,6.82602
7.852355,4.397717
7.006568,5.839087
8.666751,5.113027
8.060127,5.248984
6.539288,5.322317
5.251154,2.226858
5.331751,5.438754
6.04046,3.324658
5.367497,4.476651
4.738658,2.66413
5.156058,3.247257
3.352592,3.674649
3.057699,1.249824
2.747867,0.8318886
1.625537,2.921755
2.350231,0.814316
2.437501,0.8642105
-0.0302497,0.386363
-1.821968,-0.9078325
-1.699914,-0.11856
0.9878089,-0.8897538
-0.3886737,1.001015
-1.216721,-0.4573941
-0.9161708,-0.6705133
-0.9411739,-0.1827942
-0.6675134,-0.8718451
-2.617877,0.6518688
1.328858,-1.139493
2.101531,1.500976
2.380588,1.01576
1.77062,2.029539
2.045911,1.422974
3.579935,3.139312
3.252706,4.342801
3.893628,3.510538
4.257617,3.260516
5.942911,4.154794
5.486732,2.827213
4.914431,3.88816
6.368381,5.490322
7.817746,3.491451
5.221341,4.012789
3.670618,1.722724
2.35343,3.015071
2.975837,1.608817
3.259355,0.6619224
0.4623725,4.199545
2.791186,1.77845
3.54996,1.63611
3.031076,1.593711
2.537781,0.5646011
1.740386,0.7400535
1.803142,0.4119763
