t,y,z
3365,1.18714,3.027277
3366,0.0128919,-0.2659533
3367,-0.1432758,0.091216
3368,-0.1698589,-0.39364
3369,1.358254,0.1741695
3370,-0.5814514,1.648821
3371,2.138309,-0.2931871
3372,3.567059,2.709632
3373,4.627905,3.626686
3374,3.85996,2.163302
3375,4.190742,3.265511
3376,3.507178,2.434996
3377,3.227603,3.664856
3378,4.264124,2.789361
3379,3.736942,1.041511
3380,2.395807,3.333937
3381,1.627034,0.5787639
3382,0.9022615,1.108456
3383,1.045642,1.24123
3384,1.79492,0.3063127
3385,3.198252,2.232291
3386,2.856241,2.290302
3387,2.461949,2.644866
3388,2.561881,1.158289
3389,1.176102,3.61127
3390,3.308978,1.33313
3391,3.80518,4.408455
3392,5.246123,1.103489
3393,4.522316,5.495699
3394,5.019677,1.716833
3395,4.607147,2.414019
3396,1.683881,2.199146
3397,2.857063,0.9751957
3398,2.833276,3.319037
3399,3.597873,0.3554466
3400,1.578469,3.040035
3401,0.5497093,-1.443116
3402,0.1945003,-0.2167803
3403,1.352132,2.176056
3404,3.419239,0.6021689
3405,3.853293,2.334774
3406,1.149548,1.616618
3407,0.2184993,1.162071
3408,4.251052,3.381081
3409,6.597523,2.772295
3410,5.963844,5.141067
3411,4.610171,3.782087
3412,3.004539,2.938689
3413,0.8169098,1.668844
3414,2.518992,0.0656488
3415,3.183244,2.229361
3416,3.808599,3.401663
3417,2.546177,1.794272
3418,3.057596,3.916109
3419,3.599765,1.175213
3420,1.733821,2.002548
3421,3.094964,2.664567
3422,3.445851,3.063521
3423,5.846377,2.266716
3424,5.232918,4.716024
3425,4.874221,1.180682
3426,3.92345,5.169493
3427,1.821374,0.9731835
3428,0.3282852,0.9925703
3429,0.5191004,0.4143831
3430,1.143733,1.266255
3431,1.783866,2.5074
3432,1.432952,1.467703
3433,2.124988,1.049041
3434,3.045853,2.700312
3435,5.206988,3.035653
3436,4.005101,2.29016
3437,4.235183,2.26185
3438,3.165414,2.928933
3439,3.14776,1.323896
3440,3.81746,1.721415
3441,4.159517,5.035543
3442,4.631996,2.044086
3443,3.869567,2.576834
3444,2.353507,2.496
3445,1.131887,0.7234922
3446,-0.1610935,1.382815
3447,1.689144,-0.2075859
3448,0.3726259,0.5534946
3449,0.5921062,0.9750542
3450,-0.9144029,-0.2572187
3451,-1.365769,0.37003
3452,-1.237151,1.035995
3453,1.33638,-0.3028353
3454,1.262547,1.605321
3455,3.04551,2.320002
3456,4.514982,2.515399
3457,4.448204,0.7473164
3458,2.917492,4.482266
3459,3.372376,-0.1241311
3460,1.432112,2.857558
3461,-0.143746,0.8050687
3462,0.0018404,0.4709502
3463,1.727579,-1.154495
3464,0.2992989,-0.6805661
3465,0.9088188,0.9065815
3466,1.911567,0.4012419
3467,-0.1559487,-0.7721702
3468,-1.23248,1.423855
3469,-1.233762,-0.7139727
3470,-0.7751632,0.3247584
3471,0.0328295,-0.7350826
3472,-1.542219,-0.6973705
3473,-0.5594293,-0.9268848
3474,0.9131747,0.8034163
3475,1.07962,-1.461575
3476,-2.001858,1.348755
3477,-0.9989288,-0.6320317
3478,0.01646,0.3269214
3479,0.3354977,-1.270695
3480,-0.3402588,1.345144
3481,1.515691,0.4694045
3482,2.177927,0.9530774
3483,-0.0077188,1.453516
3484,-0.6001171,-0.9386268
3485,0.1048678,-0.1703275
3486,-1.078443,-0.0852823
3487,2.723982,0.7345487
3488,2.244195,1.479909
3489,0.6536055,0.6811511
3490,1.182231,1.309233
3491,3.204309,1.401541
3492,0.1464628,0.0343038
3493,0.1000606,0.633579
3494,1.932536,-0.2234744
3495,3.483305,2.658345
3496,3.930539,2.271255
3497,3.255219,2.275965
3498,2.824825,1.492871
3499,1.002875,1.190966
3500,1.611753,0.9570035
3501,0.7597024,-0.5171592
3502,-0.6018065,0.2328622
3503,0.6899486,1.65945
3504,0.0095427,-0.0204715
3505,0.7839233,1.015345
3506,4.004381,2.418206
3507,4.655816,3.543288
3508,4.613192,1.658795
3509,3.54707,3.140891
3510,4.592608,1.653228
3511,3.998279,4.072163
3512,3.522573,1.315949
3513,2.807289,1.749716
3514,2.307703,0.0814769
3515,3.131656,4.014172
3516,2.753291,1.066936
3517,2.663,2.06446
3518,2.805345,1.60851
3519,2.024344,-0.2118673
3520,3.113135,2.440867
3521,1.909032,1.727686
3522,2.138821,1.761288
3523,1.603641,1.081494
3524,1.862336,1.004928
3525,1.346174,1.554956
3526,1.6128,1.09723
3527,2.36213,1.223972
3528,1.878343,1.547654
3529,2.204745,1.795857
3530,2.629146,2.434217
3531,0.2897376,0.8698014
3532,1.061149,0.88034
3533,-0.3331889,-1.289463
3534,-1.474164,-1.843958
3535,-1.824634,-0.1441962
3536,-1.706222,-0.5875241
3537,-0.6374744,-0.4899787
3538,-1.883448,-1.920793
3539,-1.181021,-0.016665
3540,0.9622432,-1.226418
3541,0.7226841,2.102728
3542,-0.6862289,-0.3845824
3543,1.315713,0.3464297
3544,0.6740394,1.214782
3545,1.665039,0.1497338
3546,0.1832149,0.1850558
3547,-0.7771987,-0.5691622
3548,-0.4500885,-0.9721701
3549,0.9303048,1.988052
3550,2.828108,0.8477363
3551,4.463593,2.419975
3552,4.716753,3.20775
3553,5.323232,3.962377
3554,3.89626,2.94116
3555,2.51087,1.353848
3556,2.959764,2.107063
3557,4.006709,2.091189
3558,1.05142,1.597604
3559,-0.1885954,0.3974289
3560,0.1016203,-1.334152
3561,0.0799693,1.30932
3562,-0.3052801,-1.641755
3563,1.714763,2.663548
3564,1.882588,1.026071
3565,3.566788,2.06582
3566,5.538025,3.038599
3567,4.883565,2.779832
3568,2.384687,2.67342
3569,1.846686,-0.0122064
3570,1.729376,2.176942
3571,2.702298,0.5536655
3572,2.216623,3.088397
3573,3.310227,2.138562
3574,2.402513,0.7086947
3575,2.141157,3.233697
3576,1.46067,-1.138807
3577,0.8595115,2.216728
3578,0.2671569,-1.204826
3579,0.1363039,2.081647
3580,0.3853376,-0.468433
3581,1.892452,0.6039199
3582,1.267498,1.581778
3583,0.7787051,1.203135
3584,-0.0730384,-0.2065942
3585,-1.431713,-1.031168
3586,-0.1239173,1.264994
3587,-0.8916563,0.4283922
3588,0.0801864,-0.5651802
3589,1.314618,0.0615125
3590,2.485351,1.455192
3591,2.020971,3.52793
3592,2.319668,0.1406951
3593,3.199059,1.952494
3594,1.524135,1.913207
3595,1.0453,-0.3953816
3596,1.637015,2.15175
3597,2.199735,2.084098
3598,2.644173,0.9224294
3599,2.638948,2.735642
3600,3.247003,1.524766
3601,1.972317,3.219063
3602,2.21084,0.4495097
3603,3.797192,1.960911
3604,4.761504,3.427858
3605,5.621312,2.682818
3606,5.755887,4.692653
3607,6.527724,4.404127
3608,8.998475,5.50584
3609,8.797825,5.403896
3610,8.029161,6.828177
3611,7.309924,5.379691
3612,6.733827,3.067252
3613,5.304904,4.76816
3614,4.473448,2.865749
3615,4.027607,3.292762
3616,3.591336,2.5378
3617,1.57653,2.762077
3618,0.908061,0.1665734
3619,3.192372,2.848001
3620,5.578688,3.523534
3621,5.515188,3.545153
3622,4.351274,1.589274
3623,3.565156,4.311558
3624,4.125192,3.680238
3625,3.675906,0.1857291
3626,1.785012,2.86703
3627,1.235363,2.223678
3628,2.321383,-0.9077111
3629,2.712379,2.904915
3630,2.421348,0.3463
3631,3.240808,2.816579
3632,4.320223,3.916673
3633,4.952548,4.589671
3634,4.481869,1.872296
3635,4.532958,2.239593
3636,5.817638,6.757918
3637,4.400618,0.5966775
3638,2.950279,3.716614
3639,2.157454,-0.5910656
3640,2.010201,2.040328
3641,1.788669,0.9969772
3642,1.395595,1.899987
3643,0.6652158,0.1686761
3644,1.095346,0.346153
3645,1.621133,0.0245875
3646,1.542735,2.13777
3647,2.747352,0.6122594
3648,3.187486,3.926964
3649,4.816641,1.771558
3650,3.563134,4.873647
3651,3.180161,0.0486439
3652,2.501142,2.856244
3653,1.719313,0.2761692
3654,-0.7612712,0.7033276
3655,0.7490795,-1.626868
3656,0.0946718,0.4506326
3657,0.5372674,-0.5689187
3658,1.228354,0.303401
3659,0.2778459,0.9721012
3660,0.1246213,0.2368471
3661,-0.0303464,1.111071
3662,-0.4149206,0.2152098
3663,0.2187995,0.8308009
3664,1.242686,2.289213
3665,3.364648,0.2411817
3666,3.381952,4.277407
3667,1.880987,0.7719709
3668,1.753543,-0.9613993
3669,0.5082191,-0.0813105
3670,0.503003,2.520525
3671,0.6931392,0.2565595
3672,1.51862,0.4300402
3673,0.9573858,0.2103057
3674,2.520655,2.343399
3675,3.078084,1.97925
3676,4.133746,3.048944
3677,4.449646,0.2403288
3678,3.925736,2.251684
3679,2.489443,0.7630979
3680,0.4241141,2.240553
3681,1.773493,0.6032852
3682,-0.4773807,1.242571
3683,-0.6557274,1.371014
3684,0.4480112,0.3074054
3685,-0.0673595,1.371407
3686,-1.04212,-1.942784
3687,-1.359259,1.693029
3688,-0.471407,-2.949974
3689,-0.0406178,1.818212
3690,2.118187,1.971799
3691,3.575497,2.32545
3692,3.838599,1.221529
3693,4.452962,2.138857
3694,3.317321,2.539776
3695,3.14498,0.8160509
3696,1.598833,3.356905
3697,1.19721,1.405283
3698,2.215167,0.9124219
3699,0.852771,2.166944
3700,0.9946597,0.6709775
3701,0.8330129,-0.997878
3702,-0.8367497,1.170509
3703,-0.1709442,-0.9715478
3704,0.6534413,1.420937
3705,0.3620249,-0.177913
3706,0.4422986,-0.7511373
3707,0.9426047,3.149142
3708,2.004742,0.229381
3709,3.313933,1.768717
3710,3.881864,1.539729
3711,2.667044,2.428783
3712,1.98052,2.298115
3713,3.293133,1.142
3714,2.278454,3.942741
3715,3.910676,1.233875
3716,3.056994,3.191138
3717,2.529194,0.5126331
3718,1.023271,0.6650133
3719,0.0356026,0.1173054
3720,1.835392,2.05128
3721,3.517723,2.450141
3722,2.169066,1.607878
3723,1.663398,1.17371
3724,0.2273966,-0.7108507
3725,-2.103701,0.1830366
3726,-0.7029639,-0.3369871
3727,2.022307,-0.4433641
3728,2.75219,3.723307
3729,3.197901,-0.0022545
3730,1.399089,1.112586
3731,-0.2889619,0.3222674
3732,-1.403438,1.131768
3733,0.3374938,-1.293382
3734,0.6406153,0.5733312
3735,2.26809,2.267867
3736,1.63977,2.9555
3737,2.697373,2.263671
3738,3.578775,2.681926
3739,3.965748,2.17259
3740,5.495828,4.006401
3741,4.486213,1.171867
3742,3.572279,3.704891
3743,4.488377,3.231409
3744,3.467423,2.538798
3745,2.493679,0.9342769
3746,1.776626,1.099741
3747,1.04398,1.264078
3748,2.185176,-0.0068757
3749,2.720198,2.703357
3750,3.54675,1.784433
3751,2.326265,2.278286
3752,3.64425,0.2502118
3753,2.29776,1.357329
3754,3.95345,2.630075
3755,4.577131,4.504945
3756,3.59287,1.134266
3757,4.513319,3.718006
3758,4.802602,4.21405
3759,5.15995,2.007638
3760,5.577255,3.321096
3761,4.213222,1.889926
3762,3.109833,5.795899
3763,2.299427,0.3542989
3764,2.414825,1.2325
3765,4.761115,2.378108
3766,3.410326,3.5978
3767,3.312498,3.052627
3768,2.870477,0.3823214
3769,3.335205,2.041052
3770,3.185865,3.064178
3771,1.928534,0.1626136
3772,-0.6745668,0.6728067
3773,-0.3803105,-0.5762006
3774,-0.6014135,-0.0361536
3775,-0.6825021,-1.438636
3776,-0.9767773,0.7230064
3777,-0.4950882,-1.468459
3778,-0.080585,1.746456
3779,1.373475,-0.7334791
3780,0.5143544,0.9928297
3781,0.841158,0.6927647
3782,2.845254,-1.08834
3783,2.031153,2.966094
3784,2.994008,1.50073
3785,0.6621566,2.991372
3786,2.67574,0.5386075
3787,3.653807,2.199479
3788,1.708171,2.002581
3789,1.437037,2.518081
3790,1.738703,0.1839294
3791,1.977089,-0.0407507
3792,1.248716,1.87348
3793,1.615238,-0.4252186
3794,-0.465322,1.725411
3795,0.4646281,-0.6510875
3796,-0.9987586,-0.6090322
3797,-1.853432,-0.6238469
3798,-1.411379,-0.3430547
3799,-0.4624023,-2.056707
3800,-0.4392846,1.219641
3801,-0.0023085,-0.0196112
3802,1.856473,1.399582
3803,0.0601649,-0.0687889
3804,-2.334749,-0.1216496
3805,-0.7117503,-0.288963
3806,1.008841,-0.3279116
3807,1.037463,-0.2115292
3808,-0.2904339,3.817312
3809,0.5930107,-1.162466
3810,0.1553488,0.077761
3811,2.307236,2.434921
3812,3.578293,1.438936
3813,2.864401,3.115392
3814,3.749008,3.024088
3815,4.394545,3.132383
3816,4.388958,0.4404331
3817,3.44777,3.433207
3818,1.463917,0.0849632
3819,0.0749328,1.973466
3820,-0.1607572,0.2018143
3821,0.3429676,0.361691
3822,1.803943,1.570002
3823,2.784851,0.4254282
3824,3.264251,1.259961
3825,1.911986,2.508518
3826,1.892083,0.5762665
3827,2.006069,3.321882
3828,-0.107236,-0.3769666
3829,-0.9296451,0.4982517
3830,-1.060964,-0.8013965
3831,-0.4195653,0.8430513
3832,-0.1502476,-0.9860755
3833,0.6178693,0.0535235
3834,1.767101,2.197639
3835,2.731797,1.770087
3836,4.77369,2.072286
3837,4.413188,3.139877
3838,4.863862,3.655538
3839,3.281145,2.832138
3840,2.116256,1.19732
3841,2.148568,1.844139
3842,1.060808,-1.214321
3843,-0.4693359,1.073436
3844,-1.821524,-1.145397
3845,-0.5695194,1.47167
3846,-1.142784,0.2692604
3847,-1.339561,0.5245265
3848,0.1372866,-0.4725987
3849,1.096239,1.486556
3850,2.017882,1.129031
3851,0.8950259,0.604191
3852,-0.5270196,0.593066
3853,0.5707681,2.241046
3854,2.954201,0.4223442
3855,1.782163,2.075466
3856,1.881741,0.9732373
3857,3.169064,1.048411
3858,3.013929,2.066383
3859,2.019017,1.967815
3860,2.610202,1.274627
3861,2.684234,0.843691
3862,3.236269,2.437488
3863,2.396837,1.202
3864,3.195959,1.680063
3865,4.617844,3.376915
3866,5.123209,2.65581
3867,3.705465,3.180509
3868,4.377622,1.294504
3869,3.367338,5.344614
3870,3.931297,1.961706
3871,4.172012,2.257946
3872,4.758106,2.852268
3873,4.195592,3.653949
3874,6.579628,2.748767
3875,5.57704,5.523012
3876,5.271364,5.292616
3877,5.996297,1.476319
3878,3.470481,4.594593
3879,2.669977,2.084409
3880,1.165793,0.6844692
3881,3.080085,0.3211026
3882,3.368362,2.137219
3883,2.554692,1.766942
3884,1.403057,2.166352
3885,0.2382492,1.72729
3886,-0.6401288,-0.6967739
3887,-0.0292793,-0.6356618
3888,0.9484905,-0.3419805
3889,1.901068,2.352869
3890,2.28346,-0.0400051
3891,1.213159,1.031805
3892,1.19252,0.1530818
3893,0.6318657,1.679269
3894,1.31237,-0.6723359
3895,0.6877555,1.717284
3896,0.0416489,-1.293274
3897,0.7242719,3.431268
3898,2.490449,0.3656619
3899,2.566749,-0.0242131
3900,1.046686,1.814541
3901,1.480671,-1.390318
3902,0.3465878,0.5602207
3903,0.7250158,0.5436221
3904,2.84868,1.994892
3905,3.961763,3.63419
3906,3.270597,2.033712
3907,3.111395,2.072876
3908,4.669343,2.31743
3909,3.619252,3.962006
3910,3.822259,0.9904203
3911,0.3201903,1.90464
3912,-0.9678454,-1.367238
3913,-2.357392,-2.232699
3914,-2.688361,-1.841308
3915,-2.509993,-0.1776624
3916,-1.212919,-1.587875
3917,-0.6731451,0.7555719
3918,0.9917756,-1.285271
3919,-0.2320544,2.919969
3920,2.17368,-0.1727043
3921,2.303219,1.743903
3922,2.092338,1.598691
3923,2.416035,3.091872
3924,4.668766,-0.0587855
3925,3.984486,4.027508
3926,3.499437,2.820524
3927,2.029812,1.224821
3928,0.6745072,3.164635
3929,1.173117,0.1868671
3930,0.1402352,0.8818703
3931,-0.4153808,0.0584393
3932,1.705751,0.732282
3933,3.08568,2.495964
3934,4.398547,2.451512
3935,3.637978,1.110041
3936,4.488533,1.166958
3937,3.423491,3.77967
3938,3.075078,0.8040143
3939,2.486259,2.458696
3940,2.146413,2.288003
3941,4.04296,2.967011
3942,3.689628,0.6875375
3943,-0.1264087,1.755763
3944,1.447943,0.6277683
3945,0.9422602,-0.3621125
3946,-0.5185569,1.287428
3947,-1.736195,-0.8462847
3948,-1.582692,-0.3856873
3949,0.666585,-1.01284
3950,1.730787,2.600386
3951,3.083136,1.120206
3952,3.755414,2.936667
3953,2.766467,2.038719
3954,2.145456,2.59835
3955,2.923429,2.839575
3956,1.570643,1.036982
3957,2.520867,0.6747772
3958,-0.5440568,-0.1994694
3959,-0.704086,0.9099282
3960,1.313089,-1.441956
3961,2.006739,0.5389866
3962,2.540051,1.471899
3963,4.463735,2.09107
3964,5.167916,3.739276
3965,6.432204,5.192365
3966,5.536563,2.309479
3967,6.187014,5.529834
3968,5.790151,3.249502
3969,3.994954,4.861737
3970,3.392361,2.177684
3971,2.65147,1.163289
3972,1.463458,1.257601
3973,2.09953,0.9406983
3974,1.750127,1.23684
3975,1.870125,1.085427
3976,0.9472129,0.0774212
3977,1.195209,0.7072875
3978,1.525144,0.9660031
3979,2.555909,0.9880858
3980,2.706027,1.47753
3981,1.91911,1.600949
3982,1.875195,1.00452
3983,1.504948,1.009713
3984,-0.4047566,-0.804978
3985,-1.194898,-0.7336304
3986,0.7413245,0.7862579
3987,-0.5210337,1.334525
3988,1.065881,-0.744305
3989,-0.2791844,-0.2501267
3990,-0.0527785,-0.012989
3991,1.610916,0.5609395
3992,1.792619,1.544328
3993,-0.1388011,0.2244291
3994,0.0300661,0.440717
3995,1.05795,-1.418796
3996,2.053116,1.60804
3997,2.737945,0.5272439
3998,3.961098,1.981566
3999,3.588048,0.6431696
4000,4.047716,3.560354
4001,4.353318,1.300398
4002,2.976466,1.055434
4003,3.123511,1.722985
4004,2.348216,1.983856
4005,2.770699,2.194302
4006,1.023841,1.909486
4007,-0.3954859,-0.3705293
4008,-1.050703,-1.863345
4009,-0.7124644,0.8468944
4010,-2.088183,-0.929782
4011,-1.896686,-2.024857
4012,-0.945388,0.7290959
4013,1.045233,-1.216906
4014,1.244832,1.078872
4015,1.09566,1.284223
4016,1.244042,1.67741
4017,1.749918,0.8031301
4018,0.3503782,1.42584
4019,0.6213755,-0.035074
4020,0.4053957,-0.1509012
4021,1.300402,2.594797
4022,2.421328,0.548701
4023,4.178369,4.426609
4024,5.346529,1.182739
4025,6.374552,3.309891
4026,4.462799,3.436415
4027,3.807153,2.163808
4028,1.474418,2.792129
4029,1.327239,2.209037
4030,0.939844,1.716837
4031,2.945528,1.648038
4032,3.145654,1.537055
4033,-0.1166186,-0.3723356
4034,0.4511733,1.243117
4035,0.3986132,0.7406245
4036,1.68532,1.17787
4037,1.953518,-0.074677
4038,3.212709,0.9418807
4039,2.822122,1.973356
4040,2.833731,2.964518
4041,2.971455,2.212846
4042,0.6721804,1.613816
4043,0.4365748,0.1436761
4044,0.3693078,0.7712376
4045,-0.922004,-1.668655
4046,-1.375362,0.2864656
4047,-1.926989,-1.681524
4048,-2.956062,-1.348691
4049,-2.905819,0.0259072
4050,-3.038747,-3.46968
4051,-0.6430411,0.9778488
4052,1.627632,1.539033
4053,1.964513,0.8588718
4054,1.055508,0.6655737
4055,1.221219,0.2559649
4056,0.2143823,0.9442104
4057,1.493557,1.496568
4058,3.849009,3.358465
4059,2.779216,0.1735366
4060,2.381053,3.490945
4061,1.295983,1.629649
4062,2.118487,0.8982455
4063,2.699533,-0.2500218
4064,3.169599,1.265296
4065,3.898802,3.327071
4066,3.228338,1.923496
4067,2.074633,1.577036
4068,3.555149,2.350458
4069,2.371925,0.5313752
4070,2.125405,2.593659
4071,0.1546412,0.4558826
4072,-0.4371437,0.6823391
4073,0.961014,0.3825728
4074,1.988104,0.9510171
4075,0.8765283,0.267545
4076,1.579647,0.9768628
4077,2.317556,2.95991
4078,1.750618,-1.053115
4079,0.3594073,2.149502
4080,2.030319,0.3797721
4081,1.571122,2.066702
4082,1.168591,1.767012
4083,2.316348,2.445643
4084,1.53983,0.276874
4085,0.0510241,1.870183
4086,0.1851504,-0.6495709
4087,-0.740979,-0.7083549
4088,-1.362645,0.7508346
4089,-0.5141199,0.4582886
4090,1.366955,0.0009405
4091,0.1005533,0.6739649
4092,-0.3158506,-0.1762954
4093,-0.7881349,0.1611811
4094,1.557372,0.9710333
4095,2.548486,2.247434
4096,4.030998,2.818184
4097,4.424377,3.426426
4098,3.609256,0.2664865
4099,3.094011,2.713153
4100,2.739514,1.614915
4101,4.928182,3.663705
4102,4.764929,2.93436
4103,3.967659,2.540652
4104,3.704382,1.639694
4105,3.868187,3.170444
4106,4.464269,3.151742
4107,5.982869,3.209444
4108,5.70074,3.490814
4109,2.282544,3.299061
4110,3.068772,0.0341628
4111,3.572304,3.465308
4112,2.34814,2.541638
4113,2.981379,2.731914
4114,2.836412,1.875963
4115,3.220823,2.468277
4116,3.975468,1.608321
4117,5.924547,4.174528
4118,6.279282,2.547823
4119,5.506747,6.80598
4120,5.860303,2.422834
4121,3.876804,4.754613
4122,3.444458,0.3435625
4123,4.899747,4.069727
4124,4.51861,1.966604
4125,2.527813,2.950781
4126,2.525862,1.488685
4127,4.039157,3.005396
4128,3.271734,0.5305104
4129,1.816409,2.007635
4130,1.206471,0.411441
4131,0.6823918,0.1798334
4132,1.395516,0.9231764
4133,1.506239,0.3112311
4134,2.69358,3.09749
4135,4.7339,2.762141
4136,4.651502,3.01532
4137,4.448596,2.366914
4138,3.347568,5.427287
4139,3.627945,0.1774395
4140,2.94058,1.804267
4141,0.6399899,2.025471
4142,1.390303,0.5498073
4143,1.176393,0.5866058
4144,0.3289015,0.2902322
4145,0.6551507,-2.077938
4146,-0.0641485,0.6295661
4147,-1.746926,-0.2194795
4148,-0.7996149,1.885329
4149,1.586793,0.8646196
4150,2.098732,0.8545226
4151,3.153019,3.138566
4152,3.880564,3.104495
4153,3.805634,2.557415
4154,4.010685,3.341484
4155,0.7863081,-0.4714208
4156,-0.1433596,2.486966
4157,1.266434,-1.074001
4158,2.47825,2.862208
4159,1.5816,2.324877
4160,1.189331,0.6487714
4161,1.615046,0.6865686
4162,1.386469,1.090263
4163,-0.1191701,3.010241
4164,1.432335,-0.9253396
4165,3.95247,0.4500768
4166,2.621597,2.880797
4167,2.568041,1.293474
4168,4.071522,2.990748
4169,5.264841,3.739656
4170,3.991561,3.723004
4171,3.219128,1.619496
4172,4.398757,2.313132
4173,1.296249,2.790694
4174,1.026856,-0.2674996
4175,0.1087023,1.039657
4176,0.1300293,0.486037
4177,1.311478,0.9004962
4178,3.593828,2.436985
4179,3.120099,3.757118
4180,3.28895,1.875237
4181,1.501593,1.63688
4182,2.558718,0.175326
4183,3.020332,2.759576
4184,2.173158,2.077096
4185,3.112008,2.054926
4186,1.630929,1.631925
4187,1.954594,3.217828
4188,3.049756,1.212467
4189,2.427557,3.543955
4190,4.066282,1.505576
4191,4.882477,2.738205
4192,3.343052,1.682266
4193,0.5215682,1.955415
4194,0.9658809,1.778597
4195,1.149688,0.6236831
4196,3.027515,2.794094
4197,3.618478,3.341606
4198,2.906805,2.498196
4199,2.143559,2.710841
4200,2.626166,2.760257
4201,3.829879,1.534348
4202,2.289816,2.869366
4203,1.919236,0.3077658
4204,0.0419352,0.2851118
4205,1.403464,0.4880885
4206,2.233423,1.788928
4207,2.103283,1.301189
4208,0.5674736,0.2204055
4209,1.611546,0.9911209
4210,0.9242096,0.6269608
4211,2.433138,2.095642
4212,3.49595,1.645675
4213,2.740395,1.419914
4214,1.924151,2.115931
4215,1.173266,1.639659
4216,3.134766,0.8426019
4217,3.541866,2.812866
4218,1.958382,2.273299
4219,1.731258,0.033352
4220,1.067755,1.263329
4221,0.6361929,-0.6852345
4222,0.3202383,-0.0144972
4223,0.1159716,0.5887336
4224,0.6411284,0.4212887
4225,2.155015,1.188254
4226,2.63569,2.582565
4227,2.453974,-0.8876386
4228,1.086421,1.65669
4229,1.918125,-0.9337802
4230,0.1224114,1.271375
4231,0.3033382,-0.1766146
4232,0.4279602,-0.1950886
4233,-1.068858,-0.1347529
4234,-0.5051391,-1.213157
4235,1.486419,2.113415
4236,1.632929,0.7411783
4237,1.09534,1.20735
4238,-1.465859,1.048183
4239,-0.8196537,-1.031951
4240,0.0231671,1.470707
4241,1.594479,0.3036894
4242,1.133883,-0.4494141
4243,2.349396,0.5041746
4244,3.001005,3.442672
4245,3.083838,1.134343
4246,2.046092,3.20153
4247,2.991602,0.0529905
4248,1.81545,2.051448
4249,1.917497,0.6097947
4250,-0.4047237,0.0712101
