time,indmc,numD,numE,matched,EXIT,ym,hour,wage_tot,prod,E9
2018. 03,18,56351,707,1543,2486,698,177.6,2652623,103,2855
2018. 04,18,55785,1337,1827,2392,699,177.6,2638760,102.6,2834
2018. 05,18,55773,941,2028,2043,700,172.9,2643658,115.4,2848
2018. 06,18,55426,727,1960,2524,701,163.7,2637205,105,2905
2018. 07,18,55307,651,1605,1718,702,182.3,2707317,97.4,2920
2018. 08,18,55221,815,2134,2223,703,174.9,2687118,97,2915
2018. 09,18,55189,775,2011,2139,704,149.4,2930456,94.7,2918
2018. 10,18,55646,629,2128,1702,705,176.5,2648599,99.8,2942
2018. 11,18,55895,648,2318,2000,706,186.1,2694729,97.9,2928
2018. 12,18,55751,579,2350,2510,707,175.5,2901220,91.8,3000
2019. 01,18,56543,783,2798,2006,708,186.2,2896683,98.5,2954
2019. 02,18,56615,826,2277,2346,709,143.7,2738443,92.1,2951
2019. 03,18,56628,870,2572,2562,710,169,2657641,96.6,2947
2019. 04,18,56441,1073,2647,2898,711,180.9,2681466,97.2,2944
2019. 05,18,56379,769,2018,2080,712,179.3,2724247,95.2,2909
2019. 06,18,56392,653,2192,2127,713,162.9,2716526,94.7,2897
2019. 07,18,55713,937,2774,3483,714,188.4,2818983,97.4,2886
2019. 08,18,55698,1088,2490,2506,715,172.5,2762295,90.5,2868
2019. 09,18,55409,881,2367,2655,716,161.2,2943216,94.9,2901
2019. 10,18,55236,1066,2388,2582,717,177.3,2706533,95.8,2927
2019. 11,18,55253,837,2214,2192,718,179.6,2738479,94.4,2933
2019. 12,18,55545,996,1878,1587,719,184.8,2947203,96.3,2980
2020. 01,18,54939,626,1695,2049,720,166.9,3045505,95,2960
2020. 02,18,54942,568,2696,2674,721,167.2,2775347,92.4,2910
2020. 03,18,54629,433,1887,2207,722,182.5,2849802,93.4,2829
2020. 04,18,54017,378,1879,2493,723,157.8,2740798,94.8,2824
2020. 05,18,53648,404,1714,2094,724,150.2,2726633,87,2789
2020. 06,18,53038,344,2482,3143,725,173.2,2772745,97.2,2749
2020. 07,18,52342,437,1963,2710,726,181.7,2930128,99.9,2733
2020. 08,18,52135,403,2878,3063,727,158.7,2785671,95.7,2689
2020. 09,18,52215,364,2456,2318,728,167,2965355,100.1,2642
2020. 10,18,51601,544,4148,4761,729,149.6,2714143,100,2615
2020. 11,18,51816,291,2595,2397,730,169.8,2768632,94.5,2569
2020. 12,18,52043,383,2753,2529,731,178.4,3069120,97.2,2531
2021. 01,18,51475,322,2182,2694,732,166.4,2992093,93.9,2494
2021. 02,18,51756,494,2861,2570,733,148.9,2993850,96.1,2438
2021. 03,18,51458,717,3115,3219,734,180.5,3002968,99.3,2387
2021. 04,18,51252,811,2888,3094,735,180.6,2912469,96.9,2329
2021. 05,18,51241,711,3808,3815,736,159.7,2878351,98.6,2313
2021. 06,18,50842,585,2263,2661,737,180,2875322,100.2,2276
2021. 07,18,50936,894,2495,2401,738,178.3,3084721,97.4,2293
2021. 08,18,51104,664,2919,2766,739,168.2,2891536,97.9,2265
2021. 09,18,51245,824,2976,2875,740,156.7,3156905,97.3,2265
2021. 10,18,51330,800,3022,3098,741,156.5,2897150,91.9,
2021. 11,18,51239,772,2374,2563,742,177.6,2917023,97.5,
2021. 12,18,51294,892,3126,3070,743,,,98.6,
2009. 06,19,11515,23,221,216,593,,,83.519,
2009. 07,19,11421,35,198,292,594,,,81.639,
2009. 08,19,11370,46,83,134,595,,,83.772,
2009. 09,19,11384,45,381,367,596,,,80.858,
2009. 10,19,11245,41,247,386,597,,,81.28,
2009. 11,19,11233,29,105,117,598,,,78.827,
2009. 12,19,11208,31,121,146,599,,,79.074,
2010. 01,19,11381,22,495,322,600,,,80.458,
2010. 02,19,11468,33,329,242,601,,,80.976,
2010. 03,19,11574,48,427,321,602,,,78.582,
2010. 04,19,11672,47,186,88,603,,,87.913,
2010. 05,19,11794,46,360,238,604,,,87.717,
2010. 06,19,11850,42,156,100,605,,,88.184,
2010. 07,19,11933,31,197,114,606,,,82.691,
2010. 08,19,11988,53,197,142,607,,,90.214,
2010. 09,19,12059,70,206,135,608,,,89.275,
2010. 10,19,12131,11,586,514,609,,,87.4,
2010. 11,19,12237,10,456,350,610,,,87.506,
2010. 12,19,12260,38,255,232,611,,,87.104,
2011. 01,19,11212,12,458,1506,612,183.4,10364132,87.764,
2011. 02,19,11298,11,406,320,613,153.6,7715294,89.954,
2011. 03,19,11287,34,451,462,614,189.3,4738268,92.57,
2011. 04,19,11394,24,466,362,615,186.4,5852200,95.154,
2011. 05,19,11487,8,322,229,616,177.1,6578494,92.697,
2011. 06,19,11795,33,545,237,617,188,5740999,91.672,
2011. 07,19,11914,17,582,463,618,187.5,4954517,92.566,
2011. 08,19,11998,32,359,272,619,181.7,5592371,89.999,
2011. 09,19,12156,25,587,429,620,176.5,5471949,92.29,
2011. 10,19,12273,38,576,459,621,176.4,5229139,93.394,
2011. 11,19,12362,43,429,340,622,189.1,6333378,90.646,
2011. 12,19,12505,47,469,326,623,182.1,8295355,90.576,
2012. 01,19,12560,37,299,244,624,174.5,10581666,91.323,
2012. 02,19,12467,27,174,267,625,174,5162707,92.472,
2012. 03,19,12434,39,220,253,626,176,6525042,87.173,
2012. 04,19,12440,46,180,174,627,174.6,7132641,90.384,
2012. 05,19,12401,38,179,218,628,177.1,5204610,100.153,
2012. 06,19,12339,40,165,227,629,171.8,5741802,95.947,
2012. 07,19,12341,43,304,302,630,181.5,4847170,97.009,
2012. 08,19,12348,32,180,173,631,175.9,4502408,95.768,
2012. 09,19,12320,13,197,225,632,172.1,5298089,94.153,
2012. 10,19,12309,28,187,198,633,178.9,4941730,92.608,
2012. 11,19,12286,21,164,187,634,186.6,5883513,91.315,
2012. 12,19,12274,27,165,177,635,165.2,5939630,94.119,
2013. 01,19,12287,26,306,293,636,186.9,5383570,93.496,
2013. 02,19,12234,37,209,261,637,160.3,9457990,92.171,
2013. 03,19,11963,61,90,361,638,170.9,5218319,89.038,
2013. 04,19,11746,44,95,312,639,196,4965471,83.657,
2013. 05,19,11550,45,100,296,640,190.5,5573237,87.456,
2013. 06,19,11425,42,121,246,641,168.4,5697940,93.678,
2013. 07,19,11310,39,148,263,642,184,5445274,89.87,
2013. 08,19,11196,31,123,236,643,167.7,4875627,89.853,
2013. 09,19,11037,26,92,251,644,154,7181143,90.446,
2013. 10,19,10890,28,105,252,645,174.8,4851776,87.828,
2013. 11,19,10743,31,140,287,646,173.8,5184491,89.511,
2013. 12,19,10648,34,156,251,647,170,5625296,88.75,
2014. 01,19,10708,30,254,195,648,169.9,9227822,91.047,353
2014. 02,19,10732,34,154,130,649,166.3,5041610,87.205,353
2014. 03,19,10752,26,183,163,650,173.5,5221080,94.805,352
2014. 04,19,10769,24,158,141,651,185.8,5135033,93.56,364
2014. 05,19,10803,24,176,143,652,165,5424052,93.925,357
2014. 06,19,10836,19,119,86,653,173,6076337,94.151,332
2014. 07,19,10845,34,120,111,654,190.4,5024774,95.854,329
2014. 08,19,10900,27,133,78,655,163.1,5175906,98.168,338
2014. 09,19,11003,39,239,135,656,163.4,5745487,96.843,346
2014. 10,19,11072,30,189,120,657,172.1,5072591,94.185,346
2014. 11,19,11107,47,150,116,658,167.4,5378648,96.443,356
2014. 12,19,11159,47,137,85,659,170.4,5658412,96.924,357
2015. 01,19,11174,23,239,224,660,172.2,6315766,99.1,347
2015. 02,19,11188,19,104,89,661,141.8,5498446,99.6,353
2015. 03,19,11275,28,181,94,662,177,5226079,97.7,335
2015. 04,19,11313,26,185,147,663,183.2,5343268,98.1,331
2015. 05,19,11326,34,194,181,664,162.2,5592440,96.2,307
2015. 06,19,11207,42,123,242,665,179.3,5898562,104.7,308
2015. 07,19,11238,36,156,124,666,185,6068907,100.6,306
2015. 08,19,11251,34,129,117,667,165.8,5421068,101,314
2015. 09,19,11311,51,131,70,668,167.6,6358922,100,316
2015. 10,19,11355,35,194,150,669,172.3,5124391,101.2,314
2015. 11,19,11393,31,106,67,670,175,5339878,97.9,303
2015. 12,19,11421,40,229,201,671,176.9,8818330,103.8,296
2016. 01,19,11367,38,142,196,672,170.3,6687812,103.4,267
2016. 02,19,11495,27,238,110,673,151.9,18344050,107.6,233
2016. 03,19,11522,31,145,118,674,181.1,5310690,106.9,228
2016. 04,19,11515,38,125,132,675,170.6,5473392,105.5,221
2016. 05,19,11504,32,110,121,676,171.1,5705619,106.4,232
2016. 06,19,11501,43,125,129,677,177.6,6037472,103.7,230
2016. 07,19,11504,146,127,124,678,175.1,5240144,103,232
2016. 08,19,11641,44,277,140,679,174.6,7429850,105.3,236
2016. 09,19,11690,49,184,135,680,164.5,6723177,108.5,239
2016. 10,19,11702,42,192,180,681,172.1,5367886,107.5,238
2016. 11,19,11684,38,152,170,682,195.9,6713765,111.5,226
2016. 12,19,11767,67,235,151,683,185.5,8972187,113,224
2017. 01,19,11811,70,231,187,684,175.3,15675425,113.9,217
2017. 02,19,11931,29,238,118,685,169.5,11610502,114.1,214
2017. 03,19,11867,38,99,163,686,182.5,5519520,114.2,220
2017. 04,19,11834,52,95,129,687,169.9,5574078,113.8,223
2017. 05,19,11815,39,85,104,688,161.7,6061434,115.9,230
2017. 06,19,11778,37,65,102,689,176.7,6273675,108.3,235
2017. 07,19,11771,41,102,109,690,178.5,5531379,116.8,235
2017. 08,19,11805,44,163,129,691,177.8,5952975,113,228
2017. 09,19,11846,44,162,121,692,181.6,7657237,112.7,228
2017. 10,19,11864,35,132,114,693,143.7,5665248,118.6,228
2017. 11,19,11853,28,101,111,694,186.2,6854242,119.1,226
2017. 12,19,11864,34,146,135,695,169.7,7779134,116.8,230
2018. 01,19,12130,46,315,162,696,185.6,9712411,118.2,224
2018. 02,19,12156,55,172,147,697,153.8,19573621,117.3,209
2018. 03,19,12188,52,239,214,698,176.4,5513814,104.5,205
2018. 04,19,12246,65,223,165,699,183.4,6831099,117.4,212
2018. 05,19,12312,52,207,142,700,170.7,6112164,122,201
2018. 06,19,12364,37,194,143,701,168.2,6620901,120.6,196
2018. 07,19,12429,42,205,141,702,186.1,5700766,119.2,201
2018. 08,19,12535,55,256,150,703,177.7,6021212,115,195
2018. 09,19,12708,48,234,132,704,150.6,6748978,117.3,199
2018. 10,19,12827,46,247,140,705,174.6,5958200,121.7,203
2018. 11,19,12899,24,206,134,706,183.4,5955974,118,190
2018. 12,19,12927,48,270,242,707,164,8892938,116.9,196
2019. 01,19,13104,26,362,197,708,180.6,7084295,116.8,189
2019. 02,19,13095,31,104,115,709,142.2,14276624,116.3,183
2019. 03,19,13126,41,159,128,710,165.6,7577948,111.8,183
2019. 04,19,13124,43,191,197,711,179.7,6613744,122.5,178
2019. 05,19,13177,35,174,124,712,176.6,6131141,112.1,185
2019. 06,19,13185,36,120,113,713,160.3,6740034,115,180
2019. 07,19,13219,50,158,125,714,185.6,7701004,115.1,175
2019. 08,19,13263,29,152,118,715,165,5881867,118,174
2019. 09,19,13377,43,241,125,716,160.8,6623187,117.8,170
2019. 10,19,13452,42,169,94,717,172,6347711,108.9,174
2019. 11,19,13477,41,149,125,718,180.7,6566960,114,178
2019. 12,19,13495,55,162,144,719,171.1,9062625,116.7,184
2020. 01,19,13549,51,310,262,720,167.1,8499141,113.1,178
2020. 02,19,13565,30,199,183,721,167,9904987,113.6,171
2020. 03,19,13637,39,214,138,722,177.7,7638175,115,161
2020. 04,19,13539,29,63,147,723,170.7,6321320,106.3,152
2020. 05,19,13532,42,92,98,724,160.3,6475659,104.7,141
2020. 06,19,13456,42,103,177,725,179.2,6186365,106.2,134
2020. 07,19,13431,45,92,100,726,187.7,7776113,107.8,129
2020. 08,19,13416,47,77,106,727,162.3,6108589,107.6,129
2020. 09,19,13711,31,370,123,728,173,6985393,105.9,128
2020. 10,19,13706,47,104,115,729,157.6,6497605,105.4,128
2020. 11,19,13759,42,159,97,730,175.2,6568179,105.9,125
2020. 12,19,13763,46,87,82,731,174.1,6877667,106.5,127
2021. 01,19,13675,40,146,182,732,167.7,7437655,102.3,128
2021. 02,19,13675,49,111,108,733,153.5,8375936,106.9,120
2021. 03,19,13570,62,122,226,734,179.2,6688277,104.5,120
2021. 04,19,13637,74,175,102,735,182.1,6698559,111.1,118
2021. 05,19,13590,77,97,137,736,161.2,6638172,114.9,119
2021. 06,19,13608,70,149,131,737,179.5,6482109,108.2,118
2021. 07,19,13557,71,134,164,738,181.5,8341218,109,118
2021. 08,19,13597,56,139,113,739,167.9,6674485,112.6,111
2021. 09,19,13599,74,99,117,740,157.4,8333625,109.8,112
2021. 10,19,13572,72,127,157,741,159.6,6910586,110.3,
2021. 11,19,13599,76,209,186,742,180.6,6934869,109.7,
2021. 12,19,13594,58,105,108,743,,,110.7,
2009. 06,20,117085,1062,4299,4582,593,,,80.931,
2009. 07,20,115763,916,4276,5588,594,,,81.939,
2009. 08,20,115447,1108,3194,3509,595,,,83.176,
2009. 09,20,115875,1385,3158,2730,596,,,84.634,
2009. 10,20,115907,1209,2867,2835,597,,,84.181,
2009. 11,20,115710,1038,2388,2584,598,,,84.363,
2009. 12,20,115804,1148,3451,3354,599,,,85.943,
2010. 01,20,116388,1429,5510,4926,600,,,84.229,
2010. 02,20,117146,1627,3464,2706,601,,,86.492,
2010. 03,20,117580,2207,3343,2890,602,,,84.443,
2010. 04,20,118780,1907,3958,2758,603,,,86.744,
2010. 05,20,119257,2095,3866,3382,604,,,87.175,
2010. 06,20,120999,1724,3831,2089,605,,,87.362,
2010. 07,20,121791,1860,4077,3285,606,,,87.59,
2010. 08,20,122583,2499,3658,2866,607,,,88.622,
2010. 09,20,122688,2225,2760,2655,608,,,88.999,
2010. 10,20,123317,2008,4319,3697,609,,,88.769,
2010. 11,20,124373,1779,4199,3170,610,,,88.623,
2010. 12,20,124740,1475,4617,4250,611,,,89.319,
2011. 01,20,125766,1829,7129,6290,612,189.9,3688173,89.02,
2011. 02,20,126283,2200,4289,3733,613,160.2,3724037,88.567,
2011. 03,20,127393,1975,5209,4099,614,194.4,3297730,90.698,
2011. 04,20,128252,1638,4739,3756,615,192.4,3417434,86.739,
2011. 05,20,128711,1685,3797,3337,616,184,3020363,88.501,
2011. 06,20,130251,1432,4261,2721,617,190.7,3606099,91.404,
2011. 07,20,130824,1377,4273,3696,618,188.7,3252152,90.542,
2011. 08,20,130691,1745,3649,3780,619,185.8,3533244,90.371,
2011. 09,20,130411,1467,2965,3246,620,180.3,3557691,90.44,
2011. 10,20,130818,1348,3486,3078,621,183.5,3568650,91.023,
2011. 11,20,131410,1477,4305,3671,622,196.2,3047663,90.222,
2011. 12,20,131735,1239,3820,3490,623,195.2,4438896,88.46,
2012. 01,20,132457,1412,7480,6802,624,179.1,4357122,90.708,
2012. 02,20,133505,1488,4289,3241,625,186.7,3562249,92.071,
2012. 03,20,134057,1618,4046,3494,626,186.7,3530536,90.716,
2012. 04,20,134362,1446,4066,3764,627,184.9,3627011,91.371,
2012. 05,20,135659,1760,4605,3306,628,188.8,3247760,94.232,
2012. 06,20,135837,1966,3844,3667,629,180.8,3704459,94.012,
2012. 07,20,136199,1718,5086,4723,630,190.1,3396871,94.503,
2012. 08,20,136106,1357,3559,3608,631,183.8,3640131,95.517,
2012. 09,20,136370,1593,3280,3016,632,179.4,4053663,94.72,
2012. 10,20,137283,1934,3444,2531,633,181.8,3619563,92.716,
2012. 11,20,137567,1319,2747,2463,634,192.7,3264944,94.134,
2012. 12,20,137902,1632,3017,2682,635,176.1,4483544,94.6,
2013. 01,20,139224,1761,4821,3511,636,192.2,3505727,94.393,
2013. 02,20,139303,1860,2926,2847,637,169.6,4264820,96.779,
2013. 03,20,140030,1990,3576,2849,638,177.6,3579572,93.41,
2013. 04,20,139804,2535,3347,3567,639,192,3819982,94.216,
2013. 05,20,140121,1979,3132,2815,640,188.1,3369661,97.465,
2013. 06,20,140269,1995,2891,2743,641,172.3,3891683,99.204,
2013. 07,20,140428,1796,3280,3121,642,193.2,3558919,98.533,
2013. 08,20,140390,1882,2870,2909,643,178.4,3749254,98.011,
2013. 09,20,140245,1790,2696,2842,644,165.2,4158155,97.988,
2013. 10,20,141176,1499,2879,1947,645,184.6,3788952,95.988,
2013. 11,20,142517,1432,3467,2175,646,188.2,3489598,98.917,
2013. 12,20,142670,1590,2846,2694,647,185.6,4573886,98.741,
2014. 01,20,143385,1990,4770,4055,648,177,4480478,97.51,5014
2014. 02,20,144446,1789,3477,2418,649,176.2,3936739,94.796,5024
2014. 03,20,145373,1519,3553,2625,650,185.2,3608391,96.355,5036
2014. 04,20,146806,1844,4166,2734,651,192.6,3976613,99.312,5163
2014. 05,20,147411,1652,3691,3086,652,174.3,3581977,98.278,5257
2014. 06,20,148176,1203,3863,3099,653,178.6,4007729,99.027,5293
2014. 07,20,148687,1227,3906,3356,654,194.9,3736215,98.539,5340
2014. 08,20,149084,1469,3987,3590,655,167.8,4032805,99.352,5446
2014. 09,20,151001,1590,4975,3059,656,171.5,4335337,99.393,5450
2014. 10,20,152335,1725,4041,2707,657,184.7,3972704,99.07,5517
2014. 11,20,151163,1424,2945,4117,658,180.8,3709071,94.742,5670
2014. 12,20,151905,1382,3251,2510,659,189,5077154,99.612,5727
2015. 01,20,151681,1380,4136,4359,660,184,3938110,98.6,5794
2015. 02,20,152073,1493,3309,2916,661,158.5,4810000,99.3,5777
2015. 03,20,151224,1723,3471,4320,662,189.2,3683602,98.9,5749
2015. 04,20,152638,1779,5242,3828,663,192.4,4067891,99,5709
2015. 05,20,151773,1509,3103,3969,664,167.2,3720143,97.7,5705
2015. 06,20,150991,1351,3318,4101,665,191.9,4122882,99.6,5701
2015. 07,20,151292,1083,3346,3044,666,193.5,3950003,96.9,5732
2015. 08,20,151653,1392,2890,2529,667,171.3,4073434,100.5,5673
2015. 09,20,152936,1002,3871,2588,668,175.8,4439216,103.7,5723
2015. 10,20,153466,1478,3344,2814,669,183,4149720,101.7,5764
2015. 11,20,153545,1432,2593,2514,670,186.4,3855746,101.4,5788
2015. 12,20,153437,1807,3036,3144,671,188.3,5664672,102.7,5929
2016. 01,20,153503,1253,3404,3339,672,179,4086031,100.8,5905
2016. 02,20,153710,1150,2936,2726,673,162.4,6321357,103.8,5788
2016. 03,20,154555,906,3020,2175,674,190,3915786,104.8,5642
2016. 04,20,154022,1557,3002,3536,675,183.6,4302459,103.2,5660
2016. 05,20,155211,1417,3583,2441,676,181.4,4039256,106.7,5742
2016. 06,20,154567,1411,2486,3131,677,185.8,4291001,106.9,5910
2016. 07,20,154344,1536,2602,2824,678,183.1,3971348,106.2,5979
2016. 08,20,154814,1387,2781,2312,679,181.9,4233891,105.9,6067
2016. 09,20,156449,1328,3999,2366,680,167.4,4694219,103.9,6232
2016. 10,20,157137,1161,3107,2418,681,179.5,4234976,104.6,6283
2016. 11,20,157255,1335,2733,2615,682,191.8,4060884,108.7,6325
2016. 12,20,157359,1681,3256,3152,683,190.3,5768227,107.7,6409
2017. 01,20,158188,1525,3508,2606,684,177.1,5938031,109.8,6288
2017. 02,20,157359,1829,2436,3289,685,176.2,4457347,107.3,6115
2017. 03,20,158095,2240,3746,2989,686,188.8,4153150,110.7,6043
2017. 04,20,158255,2255,3351,3190,687,178.5,4451727,107.1,6132
2017. 05,20,158584,1998,3413,3084,688,170.2,4147605,107.5,6151
2017. 06,20,159059,1640,3927,3452,689,182.7,4279447,107.5,6233
2017. 07,20,159186,1363,3124,2997,690,181.5,3994784,107,6301
2017. 08,20,159518,1449,2925,2591,691,178.1,4104543,108.7,6274
2017. 09,20,159240,1692,2679,2958,692,182,5010214,109.8,6359
2017. 10,20,159002,1408,2809,3046,693,149.8,4202692,113.9,6446
2017. 11,20,159104,1511,2826,2725,694,190,4086002,110.7,6447
2017. 12,20,159360,1815,3263,3007,695,174.8,5593783,111.9,6593
2018. 01,20,157772,2239,3949,2801,696,190.1,4542596,110.4,6647
2018. 02,20,158208,2721,3238,2802,697,159.8,6371321,112,6514
2018. 03,20,158958,2909,3583,2834,698,180.1,4370045,111,6520
2018. 04,20,158982,2720,4344,4320,699,181.3,4876886,113.3,6538
2018. 05,20,159460,2637,4344,3867,700,175.1,4131401,115.8,6571
2018. 06,20,160129,2263,4500,3830,701,170.7,4449974,114.3,6582
2018. 07,20,160144,2494,3772,3776,702,183.7,4217322,113.6,6617
2018. 08,20,160702,2178,3942,3366,703,174.9,4338655,112.7,6607
2018. 09,20,161916,1746,4740,3526,704,155.3,4903162,111.7,6642
2018. 10,20,163178,1510,4656,3396,705,179,4333869,110.4,6681
2018. 11,20,164165,1427,3788,2803,706,187.9,4276651,108.2,6640
2018. 12,20,164424,1584,3142,2925,707,171.8,5777761,108.4,6728
2019. 01,20,165743,1685,5491,4187,708,184.4,5227980,110.9,6712
2019. 02,20,166115,1881,3938,3571,709,151.3,5887738,109,6599
2019. 03,20,166689,1839,4401,3782,710,172.7,4686448,108.7,6609
2019. 04,20,167491,1740,5612,4804,711,187.2,4618229,109.1,6635
2019. 05,20,167283,1852,4752,4962,712,178.9,4308653,108.2,6613
2019. 06,20,167804,1700,4267,3746,713,168.2,4484241,107.4,6673
2019. 07,20,168578,1673,4571,3796,714,188.4,4328973,113,6696
2019. 08,20,169201,1655,4037,3414,715,169.5,4560675,110.6,6686
2019. 09,20,170312,1603,3835,2726,716,164,5056744,111.1,6752
2019. 10,20,170716,1819,3860,3457,717,177.9,4389393,109.8,6843
2019. 11,20,171610,1304,3621,2727,718,179.5,4310039,109.1,6893
2019. 12,20,172214,927,3872,3268,719,176.5,5855826,112.5,7055
2020. 01,20,174473,2099,6479,4343,720,170.4,5617012,111.5,7044
2020. 02,20,175292,1607,5008,4498,721,172.9,4816372,110.3,6945
2020. 03,20,175405,1332,5014,4937,722,185.5,4829808,107.8,6786
2020. 04,20,174621,1127,3767,4579,723,172,4400040,105.8,6755
2020. 05,20,173471,974,3411,4567,724,161.6,4193872,95.8,6668
2020. 06,20,172921,955,4303,4854,725,179.3,4393420,100.9,6556
2020. 07,20,172474,837,3436,3884,726,183,4366607,103.8,6479
2020. 08,20,172096,988,3336,3741,727,163.2,4393270,107.1,6398
2020. 09,20,173291,1159,5211,3804,728,176,5120672,109.8,6304
2020. 10,20,173383,1234,4469,4377,729,165.3,4442366,112.6,6251
2020. 11,20,173707,1902,5903,5606,730,179.6,4387787,105.7,6206
2020. 12,20,174054,1992,3401,3199,731,182.7,5894895,111.2,6106
2021. 01,20,174330,2339,4731,4467,732,172.5,4801245,107.8,6052
2021. 02,20,174448,2296,5810,5711,733,155.5,6226006,116.7,5976
2021. 03,20,175254,2432,6774,5954,734,185.1,4735139,116.8,5861
2021. 04,20,176491,2363,7903,7007,735,184.8,4520200,116.5,5690
2021. 05,20,176969,2498,5636,4958,736,166.5,4354303,115,5651
2021. 06,20,177818,2292,6687,5869,737,186.5,4638837,116.5,5570
2021. 07,20,178257,2850,6712,6274,738,183.6,4652789,116.1,5609
2021. 08,20,178173,2816,6138,6343,739,169.6,4554009,115.3,5599
2021. 09,20,178361,2943,5458,5209,740,160.8,5204455,114.6,5601
2021. 10,20,178487,2722,6009,5895,741,165.6,4634540,112.1,
2021. 11,20,179717,2493,6707,5455,742,184.3,4494098,111.8,
2021. 12,20,179327,3334,6146,6497,743,,,116.3,
2009. 06,21,30926,168,723,721,593,,,90.601,
2009. 07,21,30926,158,912,912,594,,,91.578,
2009. 08,21,30771,217,717,872,595,,,80.59,
2009. 09,21,30876,197,955,849,596,,,89.415,
2009. 10,21,30778,245,525,623,597,,,85.476,
2009. 11,21,30838,246,943,883,598,,,94.356,
2009. 12,21,30807,194,733,770,599,,,93.782,
2010. 01,21,31151,348,2089,1745,600,,,90.992,
2010. 02,21,31167,270,915,899,601,,,98.829,
2010. 03,21,31367,363,1251,1051,602,,,89.421,
2010. 04,21,31457,304,1294,1204,603,,,93.73,
2010. 05,21,31503,273,1156,1110,604,,,92.585,
2010. 06,21,31475,236,973,1001,605,,,93.812,
2010. 07,21,31715,309,1377,1137,606,,,92.918,
2010. 08,21,31817,476,858,844,607,,,92.041,
2010. 09,21,31924,457,977,823,608,,,95.732,
2010. 10,21,32300,175,1694,1324,609,,,94.289,
2010. 11,21,32557,81,1453,1198,610,,,91.781,
2010. 12,21,32202,88,1872,2184,611,,,95.171,
2011. 01,21,31965,165,2714,2951,612,175.2,3127090,98.627,
2011. 02,21,31844,201,1213,1328,613,147,3249897,90.823,
2011. 03,21,31574,168,1688,1958,614,180.4,3158468,99.062,
2011. 04,21,31612,231,1647,1609,615,175.5,3238566,93.475,
2011. 05,21,31968,161,1948,1592,616,164.3,3068713,95.98,
2011. 06,21,32038,173,1688,1618,617,175.3,3215896,96.709,
2011. 07,21,32070,131,1583,1551,618,174.7,3500673,91.969,
2011. 08,21,32374,148,1666,1362,619,166.2,3157353,94.571,
2011. 09,21,32529,137,1400,1245,620,166.7,3550606,93.69,
2011. 10,21,32671,200,1726,1584,621,167.2,3375013,91.338,
2011. 11,21,32454,204,1905,2122,622,180.5,3117023,92.164,
