time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9
2011. 05,616,19,11487,8,322,229,177.1,6578494,92.697,
2011. 06,617,19,11795,33,545,237,188,5740999,91.672,
2011. 07,618,19,11914,17,582,463,187.5,4954517,92.566,
2011. 08,619,19,11998,32,359,272,181.7,5592371,89.999,
2011. 09,620,19,12156,25,587,429,176.5,5471949,92.29,
2011. 10,621,19,12273,38,576,459,176.4,5229139,93.394,
2011. 11,622,19,12362,43,429,340,189.1,6333378,90.646,
2011. 12,623,19,12505,47,469,326,182.1,8295355,90.576,
2012. 01,624,19,12560,37,299,244,174.5,10581666,91.323,
2012. 02,625,19,12467,27,174,267,174,5162707,92.472,
2012. 03,626,19,12434,39,220,253,176,6525042,87.173,
2012. 04,627,19,12440,46,180,174,174.6,7132641,90.384,
2012. 05,628,19,12401,38,179,218,177.1,5204610,100.153,
2012. 06,629,19,12339,40,165,227,171.8,5741802,95.947,
2012. 07,630,19,12341,43,304,302,181.5,4847170,97.009,
2012. 08,631,19,12348,32,180,173,175.9,4502408,95.768,
2012. 09,632,19,12320,13,197,225,172.1,5298089,94.153,
2012. 10,633,19,12309,28,187,198,178.9,4941730,92.608,
2012. 11,634,19,12286,21,164,187,186.6,5883513,91.315,
2012. 12,635,19,12274,27,165,177,165.2,5939630,94.119,
2013. 01,636,19,12287,26,306,293,186.9,5383570,93.496,
2013. 02,637,19,12234,37,209,261,160.3,9457990,92.171,
2013. 03,638,19,11963,61,90,361,170.9,5218319,89.038,
2013. 04,639,19,11746,44,95,312,196,4965471,83.657,
2013. 05,640,19,11550,45,100,296,190.5,5573237,87.456,
2013. 06,641,19,11425,42,121,246,168.4,5697940,93.678,
2013. 07,642,19,11310,39,148,263,184,5445274,89.87,
2013. 08,643,19,11196,31,123,236,167.7,4875627,89.853,
2013. 09,644,19,11037,26,92,251,154,7181143,90.446,
2013. 10,645,19,10890,28,105,252,174.8,4851776,87.828,
2013. 11,646,19,10743,31,140,287,173.8,5184491,89.511,
2013. 12,647,19,10648,34,156,251,170,5625296,88.75,
2014. 01,648,19,10708,30,254,195,169.9,9227822,91.047,353
2014. 02,649,19,10732,34,154,130,166.3,5041610,87.205,353
2014. 03,650,19,10752,26,183,163,173.5,5221080,94.805,352
2014. 04,651,19,10769,24,158,141,185.8,5135033,93.56,364
2014. 05,652,19,10803,24,176,143,165,5424052,93.925,357
2014. 06,653,19,10836,19,119,86,173,6076337,94.151,332
2014. 07,654,19,10845,34,120,111,190.4,5024774,95.854,329
2014. 08,655,19,10900,27,133,78,163.1,5175906,98.168,338
2014. 09,656,19,11003,39,239,135,163.4,5745487,96.843,346
2014. 10,657,19,11072,30,189,120,172.1,5072591,94.185,346
2014. 11,658,19,11107,47,150,116,167.4,5378648,96.443,356
2014. 12,659,19,11159,47,137,85,170.4,5658412,96.924,357
2015. 01,660,19,11174,23,239,224,172.2,6315766,99.1,347
2015. 02,661,19,11188,19,104,89,141.8,5498446,99.6,353
2015. 03,662,19,11275,28,181,94,177,5226079,97.7,335
2015. 04,663,19,11313,26,185,147,183.2,5343268,98.1,331
2015. 05,664,19,11326,34,194,181,162.2,5592440,96.2,307
2015. 06,665,19,11207,42,123,242,179.3,5898562,104.7,308
2015. 07,666,19,11238,36,156,124,185,6068907,100.6,306
2015. 08,667,19,11251,34,129,117,165.8,5421068,101,314
2015. 09,668,19,11311,51,131,70,167.6,6358922,100,316
2015. 10,669,19,11355,35,194,150,172.3,5124391,101.2,314
2015. 11,670,19,11393,31,106,67,175,5339878,97.9,303
2015. 12,671,19,11421,40,229,201,176.9,8818330,103.8,296
2016. 01,672,19,11367,38,142,196,170.3,6687812,103.4,267
2016. 02,673,19,11495,27,238,110,151.9,18344050,107.6,233
2016. 03,674,19,11522,31,145,118,181.1,5310690,106.9,228
2016. 04,675,19,11515,38,125,132,170.6,5473392,105.5,221
2016. 05,676,19,11504,32,110,121,171.1,5705619,106.4,232
2016. 06,677,19,11501,43,125,129,177.6,6037472,103.7,230
2016. 07,678,19,11504,146,127,124,175.1,5240144,103,232
2016. 08,679,19,11641,44,277,140,174.6,7429850,105.3,236
2016. 09,680,19,11690,49,184,135,164.5,6723177,108.5,239
2016. 10,681,19,11702,42,192,180,172.1,5367886,107.5,238
2016. 11,682,19,11684,38,152,170,195.9,6713765,111.5,226
2016. 12,683,19,11767,67,235,151,185.5,8972187,113,224
2017. 01,684,19,11811,70,231,187,175.3,15675425,113.9,217
2017. 02,685,19,11931,29,238,118,169.5,11610502,114.1,214
2017. 03,686,19,11867,38,99,163,182.5,5519520,114.2,220
2017. 04,687,19,11834,52,95,129,169.9,5574078,113.8,223
2017. 05,688,19,11815,39,85,104,161.7,6061434,115.9,230
2017. 06,689,19,11778,37,65,102,176.7,6273675,108.3,235
2017. 07,690,19,11771,41,102,109,178.5,5531379,116.8,235
2017. 08,691,19,11805,44,163,129,177.8,5952975,113,228
2017. 09,692,19,11846,44,162,121,181.6,7657237,112.7,228
2017. 10,693,19,11864,35,132,114,143.7,5665248,118.6,228
2017. 11,694,19,11853,28,101,111,186.2,6854242,119.1,226
2017. 12,695,19,11864,34,146,135,169.7,7779134,116.8,230
2018. 01,696,19,12130,46,315,162,185.6,9712411,118.2,224
2018. 02,697,19,12156,55,172,147,153.8,19573621,117.3,209
2018. 03,698,19,12188,52,239,214,176.4,5513814,104.5,205
2018. 04,699,19,12246,65,223,165,183.4,6831099,117.4,212
2018. 05,700,19,12312,52,207,142,170.7,6112164,122,201
2018. 06,701,19,12364,37,194,143,168.2,6620901,120.6,196
2018. 07,702,19,12429,42,205,141,186.1,5700766,119.2,201
2018. 08,703,19,12535,55,256,150,177.7,6021212,115,195
2018. 09,704,19,12708,48,234,132,150.6,6748978,117.3,199
2018. 10,705,19,12827,46,247,140,174.6,5958200,121.7,203
2018. 11,706,19,12899,24,206,134,183.4,5955974,118,190
2018. 12,707,19,12927,48,270,242,164,8892938,116.9,196
2019. 01,708,19,13104,26,362,197,180.6,7084295,116.8,189
2019. 02,709,19,13095,31,104,115,142.2,14276624,116.3,183
2019. 03,710,19,13126,41,159,128,165.6,7577948,111.8,183
2019. 04,711,19,13124,43,191,197,179.7,6613744,122.5,178
2019. 05,712,19,13177,35,174,124,176.6,6131141,112.1,185
2019. 06,713,19,13185,36,120,113,160.3,6740034,115,180
2019. 07,714,19,13219,50,158,125,185.6,7701004,115.1,175
2019. 08,715,19,13263,29,152,118,165,5881867,118,174
2019. 09,716,19,13377,43,241,125,160.8,6623187,117.8,170
2019. 10,717,19,13452,42,169,94,172,6347711,108.9,174
2019. 11,718,19,13477,41,149,125,180.7,6566960,114,178
2019. 12,719,19,13495,55,162,144,171.1,9062625,116.7,184
2020. 01,720,19,13549,51,310,262,167.1,8499141,113.1,178
2020. 02,721,19,13565,30,199,183,167,9904987,113.6,171
2020. 03,722,19,13637,39,214,138,177.7,7638175,115,161
2020. 04,723,19,13539,29,63,147,170.7,6321320,106.3,152
2020. 05,724,19,13532,42,92,98,160.3,6475659,104.7,141
2020. 06,725,19,13456,42,103,177,179.2,6186365,106.2,134
2020. 07,726,19,13431,45,92,100,187.7,7776113,107.8,129
2020. 08,727,19,13416,47,77,106,162.3,6108589,107.6,129
2020. 09,728,19,13711,31,370,123,173,6985393,105.9,128
2020. 10,729,19,13706,47,104,115,157.6,6497605,105.4,128
2020. 11,730,19,13759,42,159,97,175.2,6568179,105.9,125
2020. 12,731,19,13763,46,87,82,174.1,6877667,106.5,127
2021. 01,732,19,13675,40,146,182,167.7,7437655,102.3,128
2021. 02,733,19,13675,49,111,108,153.5,8375936,106.9,120
2021. 03,734,19,13570,62,122,226,179.2,6688277,104.5,120
2021. 04,735,19,13637,74,175,102,182.1,6698559,111.1,118
2021. 05,736,19,13590,77,97,137,161.2,6638172,114.9,119
2021. 06,737,19,13608,70,149,131,179.5,6482109,108.2,118
2021. 07,738,19,13557,71,134,164,181.5,8341218,109,118
2021. 08,739,19,13597,56,139,113,167.9,6674485,112.6,111
2021. 09,740,19,13599,74,99,117,157.4,8333625,109.8,112
2021. 10,741,19,13572,72,127,157,159.6,6910586,110.3,
2021. 11,742,19,13599,76,209,186,180.6,6934869,109.7,
2021. 12,743,19,13594,58,105,108,,,110.7,
2009. 06,593,20,117085,1062,4299,4582,,,80.931,
2009. 07,594,20,115763,916,4276,5588,,,81.939,
2009. 08,595,20,115447,1108,3194,3509,,,83.176,
2009. 09,596,20,115875,1385,3158,2730,,,84.634,
2009. 10,597,20,115907,1209,2867,2835,,,84.181,
2009. 11,598,20,115710,1038,2388,2584,,,84.363,
2009. 12,599,20,115804,1148,3451,3354,,,85.943,
2010. 01,600,20,116388,1429,5510,4926,,,84.229,
2010. 02,601,20,117146,1627,3464,2706,,,86.492,
2010. 03,602,20,117580,2207,3343,2890,,,84.443,
2010. 04,603,20,118780,1907,3958,2758,,,86.744,
2010. 05,604,20,119257,2095,3866,3382,,,87.175,
2010. 06,605,20,120999,1724,3831,2089,,,87.362,
2010. 07,606,20,121791,1860,4077,3285,,,87.59,
2010. 08,607,20,122583,2499,3658,2866,,,88.622,
2010. 09,608,20,122688,2225,2760,2655,,,88.999,
2010. 10,609,20,123317,2008,4319,3697,,,88.769,
2010. 11,610,20,124373,1779,4199,3170,,,88.623,
2010. 12,611,20,124740,1475,4617,4250,,,89.319,
2011. 01,612,20,125766,1829,7129,6290,189.9,3688173,89.02,
2011. 02,613,20,126283,2200,4289,3733,160.2,3724037,88.567,
2011. 03,614,20,127393,1975,5209,4099,194.4,3297730,90.698,
2011. 04,615,20,128252,1638,4739,3756,192.4,3417434,86.739,
2011. 05,616,20,128711,1685,3797,3337,184,3020363,88.501,
2011. 06,617,20,130251,1432,4261,2721,190.7,3606099,91.404,
2011. 07,618,20,130824,1377,4273,3696,188.7,3252152,90.542,
2011. 08,619,20,130691,1745,3649,3780,185.8,3533244,90.371,
2011. 09,620,20,130411,1467,2965,3246,180.3,3557691,90.44,
2011. 10,621,20,130818,1348,3486,3078,183.5,3568650,91.023,
2011. 11,622,20,131410,1477,4305,3671,196.2,3047663,90.222,
2011. 12,623,20,131735,1239,3820,3490,195.2,4438896,88.46,
2012. 01,624,20,132457,1412,7480,6802,179.1,4357122,90.708,
2012. 02,625,20,133505,1488,4289,3241,186.7,3562249,92.071,
2012. 03,626,20,134057,1618,4046,3494,186.7,3530536,90.716,
2012. 04,627,20,134362,1446,4066,3764,184.9,3627011,91.371,
2012. 05,628,20,135659,1760,4605,3306,188.8,3247760,94.232,
2012. 06,629,20,135837,1966,3844,3667,180.8,3704459,94.012,
2012. 07,630,20,136199,1718,5086,4723,190.1,3396871,94.503,
2012. 08,631,20,136106,1357,3559,3608,183.8,3640131,95.517,
2012. 09,632,20,136370,1593,3280,3016,179.4,4053663,94.72,
2012. 10,633,20,137283,1934,3444,2531,181.8,3619563,92.716,
2012. 11,634,20,137567,1319,2747,2463,192.7,3264944,94.134,
2012. 12,635,20,137902,1632,3017,2682,176.1,4483544,94.6,
2013. 01,636,20,139224,1761,4821,3511,192.2,3505727,94.393,
2013. 02,637,20,139303,1860,2926,2847,169.6,4264820,96.779,
2013. 03,638,20,140030,1990,3576,2849,177.6,3579572,93.41,
2013. 04,639,20,139804,2535,3347,3567,192,3819982,94.216,
2013. 05,640,20,140121,1979,3132,2815,188.1,3369661,97.465,
2013. 06,641,20,140269,1995,2891,2743,172.3,3891683,99.204,
2013. 07,642,20,140428,1796,3280,3121,193.2,3558919,98.533,
2013. 08,643,20,140390,1882,2870,2909,178.4,3749254,98.011,
2013. 09,644,20,140245,1790,2696,2842,165.2,4158155,97.988,
2013. 10,645,20,141176,1499,2879,1947,184.6,3788952,95.988,
2013. 11,646,20,142517,1432,3467,2175,188.2,3489598,98.917,
2013. 12,647,20,142670,1590,2846,2694,185.6,4573886,98.741,
2014. 01,648,20,143385,1990,4770,4055,177,4480478,97.51,5014
2014. 02,649,20,144446,1789,3477,2418,176.2,3936739,94.796,5024
2014. 03,650,20,145373,1519,3553,2625,185.2,3608391,96.355,5036
2014. 04,651,20,146806,1844,4166,2734,192.6,3976613,99.312,5163
2014. 05,652,20,147411,1652,3691,3086,174.3,3581977,98.278,5257
2014. 06,653,20,148176,1203,3863,3099,178.6,4007729,99.027,5293
2014. 07,654,20,148687,1227,3906,3356,194.9,3736215,98.539,5340
2014. 08,655,20,149084,1469,3987,3590,167.8,4032805,99.352,5446
2014. 09,656,20,151001,1590,4975,3059,171.5,4335337,99.393,5450
2014. 10,657,20,152335,1725,4041,2707,184.7,3972704,99.07,5517
2014. 11,658,20,151163,1424,2945,4117,180.8,3709071,94.742,5670
2014. 12,659,20,151905,1382,3251,2510,189,5077154,99.612,5727
2015. 01,660,20,151681,1380,4136,4359,184,3938110,98.6,5794
2015. 02,661,20,152073,1493,3309,2916,158.5,4810000,99.3,5777
2015. 03,662,20,151224,1723,3471,4320,189.2,3683602,98.9,5749
2015. 04,663,20,152638,1779,5242,3828,192.4,4067891,99,5709
2015. 05,664,20,151773,1509,3103,3969,167.2,3720143,97.7,5705
2015. 06,665,20,150991,1351,3318,4101,191.9,4122882,99.6,5701
2015. 07,666,20,151292,1083,3346,3044,193.5,3950003,96.9,5732
2015. 08,667,20,151653,1392,2890,2529,171.3,4073434,100.5,5673
2015. 09,668,20,152936,1002,3871,2588,175.8,4439216,103.7,5723
2015. 10,669,20,153466,1478,3344,2814,183,4149720,101.7,5764
2015. 11,670,20,153545,1432,2593,2514,186.4,3855746,101.4,5788
2015. 12,671,20,153437,1807,3036,3144,188.3,5664672,102.7,5929
2016. 01,672,20,153503,1253,3404,3339,179,4086031,100.8,5905
2016. 02,673,20,153710,1150,2936,2726,162.4,6321357,103.8,5788
2016. 03,674,20,154555,906,3020,2175,190,3915786,104.8,5642
2016. 04,675,20,154022,1557,3002,3536,183.6,4302459,103.2,5660
2016. 05,676,20,155211,1417,3583,2441,181.4,4039256,106.7,5742
2016. 06,677,20,154567,1411,2486,3131,185.8,4291001,106.9,5910
2016. 07,678,20,154344,1536,2602,2824,183.1,3971348,106.2,5979
2016. 08,679,20,154814,1387,2781,2312,181.9,4233891,105.9,6067
2016. 09,680,20,156449,1328,3999,2366,167.4,4694219,103.9,6232
2016. 10,681,20,157137,1161,3107,2418,179.5,4234976,104.6,6283
2016. 11,682,20,157255,1335,2733,2615,191.8,4060884,108.7,6325
2016. 12,683,20,157359,1681,3256,3152,190.3,5768227,107.7,6409
2017. 01,684,20,158188,1525,3508,2606,177.1,5938031,109.8,6288
2017. 02,685,20,157359,1829,2436,3289,176.2,4457347,107.3,6115
2017. 03,686,20,158095,2240,3746,2989,188.8,4153150,110.7,6043
2017. 04,687,20,158255,2255,3351,3190,178.5,4451727,107.1,6132
2017. 05,688,20,158584,1998,3413,3084,170.2,4147605,107.5,6151
2017. 06,689,20,159059,1640,3927,3452,182.7,4279447,107.5,6233
2017. 07,690,20,159186,1363,3124,2997,181.5,3994784,107,6301
2017. 08,691,20,159518,1449,2925,2591,178.1,4104543,108.7,6274
2017. 09,692,20,159240,1692,2679,2958,182,5010214,109.8,6359
2017. 10,693,20,159002,1408,2809,3046,149.8,4202692,113.9,6446
2017. 11,694,20,159104,1511,2826,2725,190,4086002,110.7,6447
2017. 12,695,20,159360,1815,3263,3007,174.8,5593783,111.9,6593
2018. 01,696,20,157772,2239,3949,2801,190.1,4542596,110.4,6647
2018. 02,697,20,158208,2721,3238,2802,159.8,6371321,112,6514
2018. 03,698,20,158958,2909,3583,2834,180.1,4370045,111,6520
2018. 04,699,20,158982,2720,4344,4320,181.3,4876886,113.3,6538
2018. 05,700,20,159460,2637,4344,3867,175.1,4131401,115.8,6571
2018. 06,701,20,160129,2263,4500,3830,170.7,4449974,114.3,6582
2018. 07,702,20,160144,2494,3772,3776,183.7,4217322,113.6,6617
2018. 08,703,20,160702,2178,3942,3366,174.9,4338655,112.7,6607
2018. 09,704,20,161916,1746,4740,3526,155.3,4903162,111.7,6642
2018. 10,705,20,163178,1510,4656,3396,179,4333869,110.4,6681
2018. 11,706,20,164165,1427,3788,2803,187.9,4276651,108.2,6640
2018. 12,707,20,164424,1584,3142,2925,171.8,5777761,108.4,6728
2019. 01,708,20,165743,1685,5491,4187,184.4,5227980,110.9,6712
2019. 02,709,20,166115,1881,3938,3571,151.3,5887738,109,6599
2019. 03,710,20,166689,1839,4401,3782,172.7,4686448,108.7,6609
2019. 04,711,20,167491,1740,5612,4804,187.2,4618229,109.1,6635
2019. 05,712,20,167283,1852,4752,4962,178.9,4308653,108.2,6613
2019. 06,713,20,167804,1700,4267,3746,168.2,4484241,107.4,6673
2019. 07,714,20,168578,1673,4571,3796,188.4,4328973,113,6696
2019. 08,715,20,169201,1655,4037,3414,169.5,4560675,110.6,6686
2019. 09,716,20,170312,1603,3835,2726,164,5056744,111.1,6752
2019. 10,717,20,170716,1819,3860,3457,177.9,4389393,109.8,6843
2019. 11,718,20,171610,1304,3621,2727,179.5,4310039,109.1,6893
2019. 12,719,20,172214,927,3872,3268,176.5,5855826,112.5,7055
2020. 01,720,20,174473,2099,6479,4343,170.4,5617012,111.5,7044
2020. 02,721,20,175292,1607,5008,4498,172.9,4816372,110.3,6945
2020. 03,722,20,175405,1332,5014,4937,185.5,4829808,107.8,6786
2020. 04,723,20,174621,1127,3767,4579,172,4400040,105.8,6755
2020. 05,724,20,173471,974,3411,4567,161.6,4193872,95.8,6668
2020. 06,725,20,172921,955,4303,4854,179.3,4393420,100.9,6556
2020. 07,726,20,172474,837,3436,3884,183,4366607,103.8,6479
2020. 08,727,20,172096,988,3336,3741,163.2,4393270,107.1,6398
2020. 09,728,20,173291,1159,5211,3804,176,5120672,109.8,6304
2020. 10,729,20,173383,1234,4469,4377,165.3,4442366,112.6,6251
2020. 11,730,20,173707,1902,5903,5606,179.6,4387787,105.7,6206
2020. 12,731,20,174054,1992,3401,3199,182.7,5894895,111.2,6106
2021. 01,732,20,174330,2339,4731,4467,172.5,4801245,107.8,6052
2021. 02,733,20,174448,2296,5810,5711,155.5,6226006,116.7,5976
2021. 03,734,20,175254,2432,6774,5954,185.1,4735139,116.8,5861
2021. 04,735,20,176491,2363,7903,7007,184.8,4520200,116.5,5690
2021. 05,736,20,176969,2498,5636,4958,166.5,4354303,115,5651
2021. 06,737,20,177818,2292,6687,5869,186.5,4638837,116.5,5570
2021. 07,738,20,178257,2850,6712,6274,183.6,4652789,116.1,5609
2021. 08,739,20,178173,2816,6138,6343,169.6,4554009,115.3,5599
2021. 09,740,20,178361,2943,5458,5209,160.8,5204455,114.6,5601
2021. 10,741,20,178487,2722,6009,5895,165.6,4634540,112.1,
2021. 11,742,20,179717,2493,6707,5455,184.3,4494098,111.8,
2021. 12,743,20,179327,3334,6146,6497,,,116.3,
2009. 06,593,21,30926,168,723,721,,,90.601,
2009. 07,594,21,30926,158,912,912,,,91.578,
2009. 08,595,21,30771,217,717,872,,,80.59,
2009. 09,596,21,30876,197,955,849,,,89.415,
2009. 10,597,21,30778,245,525,623,,,85.476,
2009. 11,598,21,30838,246,943,883,,,94.356,
2009. 12,599,21,30807,194,733,770,,,93.782,
2010. 01,600,21,31151,348,2089,1745,,,90.992,
2010. 02,601,21,31167,270,915,899,,,98.829,
2010. 03,602,21,31367,363,1251,1051,,,89.421,
2010. 04,603,21,31457,304,1294,1204,,,93.73,
2010. 05,604,21,31503,273,1156,1110,,,92.585,
2010. 06,605,21,31475,236,973,1001,,,93.812,
2010. 07,606,21,31715,309,1377,1137,,,92.918,
2010. 08,607,21,31817,476,858,844,,,92.041,
2010. 09,608,21,31924,457,977,823,,,95.732,
2010. 10,609,21,32300,175,1694,1324,,,94.289,
2010. 11,610,21,32557,81,1453,1198,,,91.781,
2010. 12,611,21,32202,88,1872,2184,,,95.171,
2011. 01,612,21,31965,165,2714,2951,175.2,3127090,98.627,
2011. 02,613,21,31844,201,1213,1328,147,3249897,90.823,
2011. 03,614,21,31574,168,1688,1958,180.4,3158468,99.062,
2011. 04,615,21,31612,231,1647,1609,175.5,3238566,93.475,
2011. 05,616,21,31968,161,1948,1592,164.3,3068713,95.98,
2011. 06,617,21,32038,173,1688,1618,175.3,3215896,96.709,
2011. 07,618,21,32070,131,1583,1551,174.7,3500673,91.969,
2011. 08,619,21,32374,148,1666,1362,166.2,3157353,94.571,
2011. 09,620,21,32529,137,1400,1245,166.7,3550606,93.69,
2011. 10,621,21,32671,200,1726,1584,167.2,3375013,91.338,
2011. 11,622,21,32454,204,1905,2122,180.5,3117023,92.164,
2011. 12,623,21,32422,171,1128,1160,178.5,3694913,86.336,
2012. 01,624,21,32410,210,1552,1575,165.1,3611069,92.635,
2012. 02,625,21,32441,201,807,776,171.1,3244534,93.26,
2012. 03,626,21,32366,305,957,1022,172.6,3370762,85.26,
2012. 04,627,21,32303,214,1270,1333,168.5,3363380,92.182,
2012. 05,628,21,32480,182,1776,1599,173.3,3278014,98.916,
2012. 06,629,21,32249,207,1104,1335,167.4,3392958,95.246,
2012. 07,630,21,32341,194,1030,938,180.5,3518984,96.618,
2012. 08,631,21,32421,186,973,893,162.1,3330344,98.419,
2012. 09,632,21,32498,186,920,843,168.9,3696844,97.199,
2012. 10,633,21,32415,286,750,833,169.9,3305156,95.585,
2012. 11,634,21,32425,195,853,843,182.5,3196606,97.602,
2012. 12,635,21,32534,188,907,798,159,3838726,97.194,
2013. 01,636,21,32728,239,1065,870,180.1,3321482,95.751,
2013. 02,637,21,32850,185,776,654,154.8,3607226,98.678,
2013. 03,638,21,32942,212,951,860,165.1,3492835,97.287,
2013. 04,639,21,32987,247,944,899,180.9,3385649,97.574,
2013. 05,640,21,33145,245,782,624,172.2,3275461,97.928,
2013. 06,641,21,33339,213,794,600,159.6,3522055,93.675,
2013. 07,642,21,33495,211,847,691,184.7,3480654,94.543,
2013. 08,643,21,33761,198,892,626,159.8,3457283,95.876,
2013. 09,644,21,34008,178,804,557,151.5,3702055,97.569,
2013. 10,645,21,34105,147,840,743,173.4,3398818,98.939,
2013. 11,646,21,34286,343,857,680,175,3262256,94.692,
2013. 12,647,21,34518,267,860,629,176.1,3914521,97.323,
2014. 01,648,21,34612,231,913,819,167.5,3657743,96.406,87
2014. 02,649,21,34673,249,716,655,168.8,3738061,97.098,89
2014. 03,650,21,34643,267,726,756,174,3614885,98.646,83
2014. 04,651,21,34825,206,785,603,183.1,3474135,100.594,89
2014. 05,652,21,35021,190,695,498,159.8,3346911,95.818,92
2014. 06,653,21,35041,216,719,700,163.5,3612428,100.487,94
2014. 07,654,21,35204,162,927,765,189,3583939,100.625,93
2014. 08,655,21,34963,262,636,877,155,3391483,97.895,98
2014. 09,656,21,35133,256,883,708,160,3769853,99.819,101
2014. 10,657,21,35143,266,617,608,173,3388623,98.627,102
2014. 11,658,21,35257,256,665,552,169,3492348,97.073,104
2014. 12,659,21,35466,223,803,593,178.1,4303098,99.313,101
2015. 01,660,21,35887,278,1100,678,171.5,3549041,92,105
2015. 02,661,21,35993,304,735,638,143.5,3754949,98.6,103
2015. 03,662,21,36373,329,1072,692,180.4,3986519,100.9,99
2015. 04,663,21,36281,380,796,888,179.5,3677204,101.1,99
2015. 05,664,21,36626,370,950,604,151,3402347,96.2,103
2015. 06,665,21,36948,160,998,672,178.3,3690370,99.9,108
2015. 07,666,21,37029,228,943,863,186.8,3719743,102,111
2015. 08,667,21,37133,222,786,682,161.2,3428035,101.7,109
2015. 09,668,21,37411,280,1011,733,165.6,3847239,100.2,106
2015. 10,669,21,37669,215,1001,743,172.9,3509818,101.1,105
2015. 11,670,21,38060,250,1028,637,174.1,3554302,104,105
2015. 12,671,21,38194,233,893,759,180,4981324,104.7,105
2016. 01,672,21,38190,257,777,785,169,3899682,100.7,89
2016. 02,673,21,38482,249,980,683,150.7,3905618,103.8,87
2016. 03,674,21,38786,328,1042,739,184.1,4426083,104.9,90
2016. 04,675,21,39017,432,896,664,173.2,3791362,106.4,93
2016. 05,676,21,39296,372,918,639,172,3733584,117.3,94
2016. 06,677,21,39674,400,1008,630,178.9,3904527,113.3,94
2016. 07,678,21,40275,310,1390,789,175,3863969,110.1,97
2016. 08,679,21,40312,374,1002,965,166.9,3600455,114.2,100
2016. 09,680,21,40858,459,1313,766,161.3,4040577,109.1,106
2016. 10,681,21,41258,362,1179,780,169.6,3571570,110.1,106
2016. 11,682,21,41502,311,948,705,184,3688645,115.2,106
2016. 12,683,21,41996,267,1215,721,179.6,4373871,110.9,110
2017. 01,684,21,42180,243,1077,884,166,4337197,116.9,106
2017. 02,685,21,42328,418,1069,937,163.8,3520895,115.6,102
2017. 03,686,21,42412,502,1097,998,182.4,4491359,111.8,101
2017. 04,687,21,42327,441,942,1027,167.2,3934842,114.2,102
2017. 05,688,21,42176,440,876,1027,156.7,3820883,110.3,98
2017. 06,689,21,42198,442,831,809,173.4,3939315,114.7,100
2017. 07,690,21,42731,359,1578,1045,173.9,3969694,120.3,98
2017. 08,691,21,42637,385,1005,1099,161.2,3496701,122.2,101
