time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9,numDfull,numDpart,numEfull,numEpart,matchedfull,matchedpart,EXITfull,EXITpart,,,
2009. 11,598,15,26702,257,794,668,,,96.989,,21436 ,5266,243,14,552,241,388,280,,,
2009. 12,599,15,26297,429,517,922,,,109.461,,21298 ,4999,294,136,376,141,534,388,,,
2010. 01,600,15,26736,821,1115,676,,,95.033,,21541 ,5195,602,220,566,549,384,292,,,
2010. 02,601,15,27137,731,1512,1111,,,96.237,,21599 ,5538,397,334,537,975,478,633,,,
2010. 03,602,15,27370,964,1845,1612,,,90.963,,21768 ,5602,521,443,748,1097,623,989,,,
2010. 04,603,15,27165,726,1489,1694,,,95.822,,21706 ,5459,327,398,509,980,595,1099,,,
2010. 05,604,15,27358,466,1597,1404,,,100.829,,21651 ,5707,306,160,655,942,718,686,,,
2010. 06,605,15,27579,616,1680,1459,,,100.547,,21803 ,5776,397,219,742,938,668,791,,,
2010. 07,606,15,27295,412,1001,1285,,,93.644,,22312 ,4983,286,126,596,405,553,732,,,
2010. 08,607,15,27279,400,964,980,,,95.881,,22385 ,4894,353,46,738,226,649,330,,,
2010. 09,608,15,27430,411,1203,1066,,,90.236,,22235 ,5181,364,46,621,582,619,447,,,
2010. 10,609,15,28329,483,2792,1893,,,95.403,,23109 ,5206,330,153,1645,1148,654,1239,,,
2010. 11,610,15,28388,432,1050,1159,,,95.684,,23291 ,4915,323,108,724,326,595,564,,,
2010. 12,611,15,28081,238,1332,1573,,,102.601,,23681 ,4284,238,0,738,594,563,1010,,,
2011. 01,612,15,27726,546,2721,3282,185,2073273,101.947,,23433 ,3971,457,89,508,2214,636,2646,,,
2011. 02,613,15,28327,659,1206,847,157.3,1947232,100.404,,23647 ,4116,348,311,768,438,572,276,,,
2011. 03,614,15,28670,596,1621,1314,191.9,1990398,97.715,,23778 ,4292,527,69,587,1034,415,899,,,
2011. 04,615,15,29140,491,1614,1159,188.2,2043664,93.504,,24077 ,4448,317,174,896,718,619,540,,,
2011. 05,616,15,28994,531,1037,1246,182.4,2018429,93.884,,24054 ,4262,410,121,617,420,488,758,,,
2011. 06,617,15,29145,405,1677,1358,182.4,1989203,94.161,,24124 ,4511,358,47,754,922,678,679,,,
2011. 07,618,15,28614,496,1579,1971,189.1,2038172,98.05,,24299 ,3944,263,233,731,848,488,1483,,,
2011. 08,619,15,28586,620,1168,1334,177.8,2038619,102.205,,24263 ,3814,276,344,445,722,768,566,,,
2011. 09,620,15,28245,547,1017,1358,169.8,2126992,96.752,,24126 ,3610,296,251,488,529,564,794,,,
2011. 10,621,15,28211,598,1056,1094,170,1990959,95.068,,24358 ,3340,330,269,608,448,481,614,,,
2011. 11,622,15,28360,701,1563,1411,183.5,1966795,95.174,,24185 ,3665,374,327,757,806,960,451,,,
2011. 12,623,15,28753,583,1701,1541,190.9,2178871,96.689,,23780 ,4230,225,357,705,996,804,737,,,
2012. 01,624,15,28552,283,1319,1273,169.9,2261983,100.44,,23608 ,4448,211,72,619,700,478,796,,,
2012. 02,625,15,28561,293,1630,1285,178.4,2034164,105.92,,23961 ,4440,257,36,712,919,496,790,,,
2012. 03,626,15,29139,351,1664,1144,181.6,2066159,94.76,,24305 ,4616,209,141,637,1027,445,699,,,
2012. 04,627,15,29232,232,1236,1137,175.2,2015387,92.766,,23591 ,5429,135,96,465,771,630,507,,,
2012. 05,628,15,29280,231,925,880,182.9,2088459,90.591,,23670 ,5395,231,0,358,567,352,528,,,
2012. 06,629,15,29247,118,975,976,177.5,2093562,86.298,,24883 ,4181,110,8,487,488,376,600,,,
2012. 07,630,15,29365,336,1284,1163,182.3,2131693,95.226,,24840 ,4345,216,121,425,859,611,552,,,
2012. 08,631,15,29293,133,1155,1223,176.2,2047499,95.422,,24889 ,4228,89,43,525,630,467,756,,,
2012. 09,632,15,29445,61,1235,1075,175.8,2351608,89.582,,25319 ,3958,61,0,823,412,437,638,,,
2012. 10,633,15,29651,403,1414,1264,178.6,2027039,91.735,,25219 ,4208,231,172,508,906,631,633,,,
2012. 11,634,15,29943,212,1527,1234,189.7,2082297,96.188,,25429 ,4291,212,0,745,782,624,610,,,
2012. 12,635,15,29701,447,851,1104,177.7,2239721,96.596,,25022 ,4445,329,117,495,356,626,478,,,
2013. 01,636,15,30243,464,1232,866,191.1,2205158,102.468,,24628 ,5205,335,129,712,520,544,322,,,
2013. 02,637,15,29856,596,656,1043,159.8,2300999,101.625,,24699 ,4747,424,172,436,220,407,637,,,
2013. 03,638,15,29967,391,1438,1217,175.8,2218290,105.749,,24922 ,4744,260,131,720,718,501,716,,,
2013. 04,639,15,29994,574,847,768,187.7,2188694,103.359,,24961 ,4785,403,171,445,402,534,234,,,
2013. 05,640,15,29957,512,977,1021,181.6,2202786,102.822,,24853 ,4848,425,87,590,386,685,336,,,
2013. 06,641,15,30654,684,1033,651,167.8,2164370,107.804,,25854 ,4229,422,262,629,405,527,124,,,
2013. 07,642,15,31073,460,1337,911,191,2260119,111.719,,26474 ,4036,260,200,859,479,562,348,,,
2013. 08,643,15,30944,462,732,902,168.8,2220570,110.569,,26549 ,3790,258,204,611,121,616,287,,,
2013. 09,644,15,30997,443,649,599,157.6,2451201,111.853,,26499 ,3890,235,208,318,331,420,179,,,
2013. 10,645,15,31310,416,1053,732,177.4,2136883,110.446,,26531 ,4179,208,208,603,450,615,117,,,
2013. 11,646,15,31368,421,1115,1220,184.7,2119167,112.85,,27645 ,2960,378,43,486,629,611,609,,,
2013. 12,647,15,30871,504,1184,1598,179.8,2234170,104.888,,26914 ,3277,324,179,496,687,994,604,,,
2014. 01,648,15,30758,239,1082,1262,166.7,2230220,115.303,725,26909 ,3101,159,80,536,545,580,682,,,
2014. 02,649,15,31072,304,1235,922,165.4,2010580,111.477,733,27037 ,3286,224,80,552,683,443,479,,,
2014. 03,650,15,31409,404,1197,835,178,2152205,109.459,728,27210 ,3475,363,40,535,663,406,428,,,
2014. 04,651,15,31458,293,1440,1396,188.8,2088461,107.649,726,27708 ,3021,208,85,820,620,679,717,,,
2014. 05,652,15,31618,339,1036,882,170.5,2077061,106.063,726,27911 ,2972,296,43,550,485,485,396,,,
2014. 06,653,15,31406,239,1291,1548,169.8,2160437,103.958,724,27970 ,2656,239,0,723,568,681,867,,,
2014. 07,654,15,31194,358,1217,1396,191.9,2191491,102.73,735,26856 ,3591,358,0,463,754,1064,332,,,
2014. 08,655,15,30455,260,997,1709,173.2,2157098,100.219,747,26557 ,3178,260,0,600,397,939,771,,,
2014. 09,656,15,31077,384,1513,1015,166.2,2235917,102.368,743,26596 ,3637,353,31,577,936,599,415,,,
2014. 10,657,15,30794,429,1212,1544,176.3,2108582,104.435,743,26521 ,3380,429,0,714,499,821,723,,,
2014. 11,658,15,30479,436,941,1266,179,2213109,107.954,771,27531 ,2045,432,3,564,377,379,887,,,
2014. 12,659,15,31296,513,1581,813,191.1,2250961,102.624,771,28165 ,2179,353,159,991,590,389,424,,,
2015. 01,660,15,31300,374,1670,1647,184.7,2249339,101.3,782,28106 ,2260,329,46,879,791,949,698,,,
2015. 02,661,15,31367,414,869,1024,153.1,2333310,99,773,28067 ,2145,372,42,390,479,497,527,,,
2015. 03,662,15,31895,505,1478,1071,192.7,2260062,96.6,770,28451 ,2168,467,38,1083,395,627,444,,,
2015. 04,663,15,32138,635,1436,1242,191,2242267,105.3,766,28644 ,2170,481,154,838,598,755,486,,,
2015. 05,664,15,31469,425,1291,1978,170.8,2204067,113.9,763,28050 ,2077,425,0,832,459,1442,536,,,
2015. 06,665,15,31549,467,1135,1010,189.1,2241047,108.2,770,28532 ,1720,418,49,823,312,616,393,,,
2015. 07,666,15,31010,370,931,1446,196.5,2273982,96.8,771,27880 ,1857,370,0,473,458,1132,313,,,
2015. 08,667,15,31188,244,1278,1168,178.9,2236096,97.3,765,27786 ,2061,194,49,676,602,807,360,,,
2015. 09,668,15,30893,191,1108,1131,177.6,2493041,89.7,767,27760 ,2063,174,16,536,572,626,505,,,
2015. 10,669,15,31201,252,1169,1040,189.1,2289294,89.2,756,27900 ,2053,252,0,703,466,604,435,,,
2015. 11,670,15,30895,292,1453,1662,185.8,2289966,95.5,746,28089 ,1655,275,17,933,520,764,898,,,
2015. 12,671,15,30858,292,1222,1142,193.2,2434206,107.2,742,27922 ,1902,283,9,563,659,741,401,,,
2016. 01,672,15,30438,376,1030,1437,177.3,2455002,99,744,27681 ,1736,271,105,508,522,1082,356,,,
2016. 02,673,15,30436,488,920,1049,161.6,2423890,98.1,721,27611 ,1677,479,9,412,508,760,289,,,
2016. 03,674,15,30522,568,1495,1487,189.6,2403640,94.2,697,27895 ,1401,555,12,832,663,901,586,,,
2016. 04,675,15,30949,654,1465,1298,183.3,2382777,96.6,694,27943 ,1521,513,141,530,935,735,562,,,
2016. 05,676,15,31459,607,1521,957,180.2,2363342,92,724,28334 ,1694,458,148,715,806,562,395,,,
2016. 06,677,15,31470,380,1444,1386,181.6,2409990,92.2,709,28537 ,1549,355,24,732,712,799,586,,,
2016. 07,678,15,31434,766,1086,1098,178.4,2474730,91.9,709,28789 ,1284,742,25,494,592,628,470,,,
2016. 08,679,15,31686,727,1656,1449,181.5,2504055,91.5,710,28990 ,1290,711,16,983,673,993,456,,,
2016. 09,680,15,31213,741,1313,1509,165.1,2609668,90.8,710,28789 ,1295,725,15,631,682,1084,426,,,
2016. 10,681,15,31129,682,1308,1305,174.7,2442722,87.4,715,28822 ,1265,594,88,634,675,837,469,,,
2016. 11,682,15,31238,687,1293,1184,187.5,2443372,91.2,726,28920 ,1276,580,107,532,761,614,570,,,
2016. 12,683,15,31226,889,1086,1225,188.5,2549430,82.1,729,28773 ,1285,780,109,456,630,830,395,,,
2017. 01,684,15,31765,218,1080,822,171.7,2766310,93.7,705,28159 ,2157,218,0,328,752,500,322,,,
2017. 02,685,15,31955,410,1480,1426,175.1,2549302,84.4,685,27813 ,2557,410,0,513,967,998,428,,,
2017. 03,686,15,31987,630,1429,1390,188,2689235,80.8,655,27889 ,2520,630,0,561,868,892,498,,,
2017. 04,687,15,31222,311,1329,1944,171.5,2592556,89.8,665,27611 ,2183,311,0,497,833,955,989,,,
2017. 05,688,15,31014,309,1175,1305,170.5,2578391,83.5,664,27809 ,1855,309,0,519,656,621,684,,,
2017. 06,689,15,31085,291,1109,1099,178.7,2615968,83.4,658,27899 ,1774,291,0,459,650,670,430,,,
2017. 07,690,15,30981,326,1418,1162,178.1,2743996,75.4,675,28008 ,1921,326,0,754,665,841,321,,,
2017. 08,691,15,30798,261,1028,1151,177.4,2581402,71.9,672,27617 ,2189,261,0,385,643,780,371,,,
2017. 09,692,15,30973,161,1354,1367,179.5,2760839,83.3,671,27544 ,2250,161,0,720,634,1054,313,,,
2017. 10,693,15,31030,201,1131,1019,147.4,2539842,84,667,27596 ,2309,201,0,509,621,728,291,,,
2017. 11,694,15,31063,197,1188,1189,184.2,2529501,72.3,658,27426 ,2478,187,10,475,713,788,401,,,
2017. 12,695,15,31284,145,1180,1028,169.7,2557314,84.9,664,27549 ,2507,145,0,396,784,631,397,,,
2018. 01,696,15,31408,209,1324,1410,180.6,2572210,82.8,656,27192 ,2487,209,0,880,443,836,574,,,
2018. 02,697,15,31284,287,1339,1521,152.8,2688767,80,638,27171 ,2326,287,0,594,745,618,903,,,
2018. 03,698,15,30943,295,1347,1364,176,2710267,84.5,616,27130 ,2349,292,3,751,595,814,550,,,
2018. 04,699,15,31052,368,1513,1356,173.5,2672092,87.8,611,27332 ,2305,368,0,1087,426,915,441,,,
2018. 05,700,15,30705,374,1261,1601,170.9,2698060,87.1,606,27232 ,2065,373,1,687,574,823,778,,,
2018. 06,701,15,29404,464,1205,2496,162.9,2677246,83.6,599,26161 ,1845,449,16,738,466,1827,669,,,
2018. 07,702,15,28967,368,1191,1591,180.7,2801998,92.1,596,25695 ,1910,351,17,682,509,1124,467,,,
2018. 08,703,15,28600,294,1119,1406,171,2716389,88.7,599,25300 ,2019,294,0,652,467,1034,371,,,
2018. 09,704,15,27863,292,1068,1764,145.9,3017039,83.1,597,24587 ,2036,291,2,406,661,1113,651,,,
2018. 10,705,15,28059,244,1480,1073,175.7,2710516,79.6,602,24764 ,2266,242,2,963,516,695,378,,,
2018. 11,706,15,28410,307,1045,629,182.6,2729413,74.6,592,25175 ,2270,306,1,822,223,437,192,,,
2018. 12,707,15,27620,163,1145,1907,165.7,2752170,71.5,593,24386 ,2297,163,0,559,586,1350,557,,,
2019. 01,708,15,27039,182,1262,1859,178.7,2859909,71,577,23711 ,2375,182,0,723,539,1413,445,,,
2019. 02,709,15,26508,324,1071,1618,142.5,2904019,64.9,566,23438 ,2101,324,0,723,347,995,623,,,
2019. 03,710,15,26520,357,1025,1080,166.4,2879306,77.9,564,23426 ,2058,357,0,664,361,718,362,,,
2019. 04,711,15,26314,336,976,1213,177.5,2848169,72.6,570,22969 ,2278,336,0,554,422,993,220,,,
2019. 05,712,15,25814,421,661,1300,173.5,2888549,77.1,573,22661 ,1946,421,0,474,187,779,521,,,
2019. 06,713,15,26047,314,1078,810,158.9,2891465,70.1,581,22885 ,1991,314,0,827,251,602,207,,,
2019. 07,714,15,25760,346,615,917,184.5,3020153,70.8,571,22649 ,1924,346,0,507,108,735,182,,,
2019. 08,715,15,25719,256,871,875,168,2895634,68.9,568,22773 ,1796,256,0,680,191,554,321,,,
2019. 09,716,15,25858,331,696,595,155.5,3005063,76,571,22842 ,1828,331,0,644,52,579,16,,,
2019. 10,717,15,25844,177,777,704,172,2842132,69.1,568,22956 ,1787,176,1,684,92,548,156,,,
2019. 11,718,15,25671,159,943,1130,171.8,2870739,69.4,574,22662 ,1894,159,0,692,251,986,144,,,
2019. 12,719,15,25466,226,828,952,171.4,2967063,67.8,578,22566 ,1866,226,0,642,186,735,217,,,
2020. 01,720,15,25052,119,895,950,162.5,3116177,70.5,577,22224 ,2153,104,16,644,252,658,292,,,
2020. 02,721,15,24327,50,568,1299,161.2,2922426,56.5,573,22108 ,1538,50,0,466,102,567,732,,,
2020. 03,722,15,23082,37,1124,2016,172,2963208,52.2,548,21692 ,1062,37,0,573,551,1193,824,,,
2020. 04,723,15,22543,19,651,1612,152.4,2734755,43.2,518,20863 ,930,19,0,479,172,1312,299,,,
2020. 05,724,15,22029,45,722,1289,146.6,2811028,42.6,506,20178 ,1048,45,0,497,225,1175,114,,,
2020. 06,725,15,21932,46,1043,1053,166.3,2852026,46,482,20235 ,982,46,0,905,139,860,192,,,
2020. 07,726,15,21973,88,736,642,173.3,2859033,42.5,451,20345 ,966,88,0,682,54,573,69,,,
2020. 08,727,15,21922,53,864,1180,148.8,2862731,42.3,431,19955 ,1040,53,0,488,376,871,309,,,
2020. 09,728,15,21726,66,854,813,165.3,3006802,44.2,427,20013 ,1023,66,0,475,379,418,395,,,
2020. 10,729,15,21877,30,1393,1225,150,3017348,55.2,420,19923 ,1281,30,0,506,887,595,630,,,
2020. 11,730,15,21957,30,770,595,160.4,2945912,51.4,414,20059 ,1321,30,0,585,185,451,144,,,
2020. 12,731,15,21458,49,625,1104,170.5,3053214,48.8,405,20059 ,842,49,0,487,137,487,616,,,
2021. 01,732,15,21429,59,812,764,160,3074932,45.2,397,19807 ,1141,55,5,709,103,619,146,,,
2021. 02,733,15,21181,133,798,1046,144.8,3121249,45.3,373,19584 ,1117,133,0,528,270,753,293,,,
2021. 03,734,15,21216,114,862,813,177.4,3079497,47,367,19489 ,1261,114,0,395,466,489,324,,,
2021. 04,735,15,21217,126,608,622,177.9,3110364,49.3,355,19393 ,1342,118,8,401,206,493,129,,,
2021. 05,736,15,21658,140,1000,549,158.9,3079092,48.8,354,19779 ,1407,131,9,761,239,375,175,,,
2021. 06,737,15,21395,122,490,782,181.3,3089177,55.8,350,19539 ,1355,116,6,350,140,591,191,,,
2021. 07,738,15,21358,148,582,634,179.5,3202478,49.3,359,19363 ,1479,142,6,342,240,518,116,,,
2021. 08,739,15,21266,186,520,533,166,3102596,45.5,352,19320 ,1510,178,9,401,119,436,97,,,
2021. 09,740,15,21353,118,592,554,155.2,3221021,45,348,19295 ,1572,110,9,349,243,371,183,,,
2021. 10,741,15,21649,77,805,502,159.8,3112545,41.5,,19604 ,1567,69,9,694,111,387,114,,,
2021. 11,742,15,21780,91,632,513,180,3104454,47.3,,19720 ,1569,77,15,495,137,380,133,,,
2021. 12,743,15,21687,131,419,514,180,3104454,56.2,,19667 ,1528,131,0,339,80,371,143,,,
2009. 06,593,16,28598,377,1858,1642,,,107.887,,24705 ,3886,358,19,866,991,499,1143,,,
2009. 07,594,16,28501,332,1274,1370,,,113.802,,24573 ,3923,302,30,496,777,628,742,,,
2009. 08,595,16,27810,446,401,1092,,,106.705,,24111 ,3693,429,16,345,57,833,259,,,
2009. 09,596,16,27665,598,922,1068,,,114.025,,23972 ,3687,484,114,565,357,693,375,,,
2009. 10,597,16,27606,754,1524,1728,,,110.995,,24221 ,3376,682,71,931,593,801,928,,,
2009. 11,598,16,27530,410,668,746,,,114.169,,24362 ,3158,345,65,567,101,561,185,,,
2009. 12,599,16,27750,601,1371,1152,,,114.432,,24359 ,3379,524,76,580,790,518,634,,,
2010. 01,600,16,27591,783,1699,1855,,,105.511,,24430 ,3152,783,0,603,1096,492,1363,,,
2010. 02,601,16,27494,1037,1143,1240,,,111.845,,24359 ,3126,891,146,852,291,929,312,,,
2010. 03,602,16,27668,781,1351,1177,,,107.056,,24272 ,3387,691,91,583,768,661,516,,,
2010. 04,603,16,27712,865,899,855,,,109.752,,24384 ,3319,862,3,772,127,659,196,,,
2010. 05,604,16,27636,657,891,967,,,108.913,,24330 ,3297,633,24,566,325,615,352,,,
2010. 06,605,16,28055,696,1196,778,,,103.612,,24579 ,3466,696,0,960,237,638,141,,,
2010. 07,606,16,27942,843,1161,1273,,,104.89,,24386 ,3547,804,39,483,678,581,692,,,
2010. 08,607,16,28009,663,1127,1061,,,109.781,,24238 ,3761,591,72,435,692,519,542,,,
2010. 09,608,16,27807,628,583,786,,,106.837,,24090 ,3706,609,19,439,143,552,233,,,
2010. 10,609,16,28022,370,1802,1585,,,108.595,,24640 ,3373,370,0,1046,757,712,873,,,
2010. 11,610,16,28280,691,1224,965,,,108.018,,24814 ,3458,607,84,706,518,457,508,,,
2010. 12,611,16,28105,567,1108,1284,,,109.147,,25057 ,3039,479,89,947,161,857,427,,,
2011. 01,612,16,28382,475,1698,1414,189.9,2225682,105.051,,25736 ,2644,335,140,1446,251,708,706,,,
2011. 02,613,16,27778,420,757,1361,169.8,1976870,104.424,,25238 ,2538,316,105,559,198,1009,352,,,
2011. 03,614,16,27521,720,762,1017,206.8,2151042,109.047,,25090 ,2431,664,56,679,83,736,281,,,
2011. 04,615,16,27635,313,1430,1316,202.4,2029685,111.034,,24966 ,2669,288,24,651,780,727,590,,,
2011. 05,616,16,27274,442,496,857,193.4,2134716,106.335,,24896 ,2378,425,17,376,120,517,341,,,
2011. 06,617,16,27017,336,1168,1425,199.2,2071612,103.969,,24828 ,2189,335,1,828,340,943,482,,,
2011. 07,618,16,27975,206,1726,768,192.2,2129739,108.022,,25099 ,2876,197,9,721,1005,505,264,,,
2011. 08,619,16,27224,325,764,1515,190.4,2139907,109.348,,24994 ,2230,316,8,463,302,560,956,,,
2011. 09,620,16,27581,333,1771,1414,181,2306973,103.429,,25151 ,2430,333,0,842,929,618,796,,,
2011. 10,621,16,27723,680,1529,1387,184.3,2107002,101.97,,25107 ,2616,680,0,782,747,757,630,,,
2011. 11,622,16,28045,563,1421,1099,195.1,2126979,101.343,,25182 ,2863,561,2,495,927,314,785,,,
2011. 12,623,16,27645,563,618,1018,198,2379721,97.436,,24838 ,2807,562,2,202,416,496,522,,,
2012. 01,624,16,27355,414,1051,1341,179.8,2597134,93.202,,25093 ,2262,412,2,492,560,733,608,,,
2012. 02,625,16,27857,500,1740,1238,187.3,2156229,94.511,,25214 ,2643,498,2,781,959,699,540,,,
2012. 03,626,16,27961,957,1322,1218,194.3,2271942,93.121,,25645 ,2316,948,9,847,475,598,620,,,
2012. 04,627,16,28365,743,1891,1488,187.4,2211751,95.624,,26339 ,2025,682,61,1350,541,691,797,,,
2012. 05,628,16,28445,450,1156,1076,191.8,2239755,101.906,,26465 ,1979,450,0,516,640,430,646,,,
2012. 06,629,16,28552,313,1225,1118,186.7,2184832,98.033,,26453 ,2098,313,0,563,662,583,535,,,
2012. 07,630,16,28208,376,963,1307,193.3,2368424,95.439,,26327 ,1880,374,2,448,516,651,657,,,
2012. 08,631,16,28165,441,1008,1050,183,2256925,94.213,,26264 ,1901,439,2,424,583,467,583,,,
2012. 09,632,16,28457,694,1059,767,181.9,2618823,93.112,,26517 ,1940,461,234,751,308,426,341,,,
2012. 10,633,16,28982,610,1277,758,186.6,2301163,93.834,,26622 ,2354,562,48,453,824,346,412,,,
2012. 11,634,16,28713,736,699,968,196.3,2241357,95.721,,26542 ,2165,733,3,285,414,294,673,,,
2012. 12,635,16,28208,782,1116,1621,178,2435119,92.67,,26097 ,2105,782,0,370,746,694,926,,,
2013. 01,636,16,28467,682,1428,1166,195.2,2375453,96.59,,26176 ,2288,682,0,859,569,774,392,,,
2013. 02,637,16,28137,700,885,1216,169,2420490,93.003,,25955 ,2178,665,35,450,435,729,487,,,
2013. 03,638,16,28294,785,907,749,184.3,2289118,96.44,,26085 ,2207,624,161,618,289,568,181,,,
2013. 04,639,16,29101,609,1940,1133,194.1,2191014,97.346,,26304 ,2795,540,69,730,1211,556,577,,,
2013. 05,640,16,29962,586,1850,990,186.8,2184036,101.152,,26709 ,3251,543,43,749,1102,427,563,,,
2013. 06,641,16,29372,555,1314,1904,177.1,2216647,102.368,,26309 ,3060,425,130,513,801,1002,902,,,
2013. 07,642,16,29035,485,1011,1348,200.4,2342424,109.551,,26262 ,2771,356,129,669,341,811,537,,,
2013. 08,643,16,29025,528,1233,1244,179.7,2330163,100.817,,26320 ,2702,407,120,508,726,532,712,,,
2013. 09,644,16,29007,467,864,880,166.6,2645075,96.397,,26276 ,2731,382,85,354,511,514,366,,,
2013. 10,645,16,28950,575,1203,1264,189.9,2306370,96.82,,26266 ,2681,462,113,799,405,892,372,,,
2013. 11,646,16,29524,500,1378,805,186.4,2285087,100.059,,25749 ,3771,471,30,574,804,432,373,,,
2013. 12,647,16,29257,447,1216,1483,184.7,2432135,111.461,,25707 ,3546,447,0,291,926,426,1057,,,
2014. 01,648,16,29060,740,1072,1269,176.6,2568903,114.281,3440,25648 ,3409,719,21,480,592,668,600,,,
2014. 02,649,16,29118,625,1258,1199,171,2122540,103.509,3440,25813 ,3302,625,0,552,706,499,700,,,
2014. 03,650,16,29417,915,1578,1277,182.9,2252220,103.593,3417,25901 ,3514,881,34,695,883,782,495,,,
2014. 04,651,16,30297,728,1776,895,186.3,2158327,97.557,3542,26561 ,3735,660,68,954,822,449,446,,,
2014. 05,652,16,30084,728,1325,1538,172.3,2238705,93.897,3599,26612 ,3471,644,84,605,720,707,832,,,
2014. 06,653,16,30434,792,1497,1147,175.9,2322061,93.51,3589,26645 ,3788,717,75,526,972,654,492,,,
2014. 07,654,16,30716,594,1091,809,190.3,2388215,92.342,3641,26809 ,3907,594,0,537,554,470,339,,,
2014. 08,655,16,30656,690,1190,1251,170.2,2402071,93.442,3824,26905 ,3750,690,0,443,747,498,753,,,
2014. 09,656,16,30140,669,933,1448,168.7,2559916,93.63,3835,26806 ,3333,665,5,518,414,792,657,,,
2014. 10,657,16,30540,612,1471,1071,185.8,2319509,91.568,3829,26862 ,3677,572,40,584,887,675,396,,,
2014. 11,658,16,30594,507,1270,1216,175.9,2271181,92.811,3968,26933 ,3660,507,0,536,734,614,602,,,
2014. 12,659,16,31004,688,1413,1003,191.6,2430369,94.124,4058,27490 ,3513,625,63,820,593,357,646,,,
2015. 01,660,16,30680,729,1681,2004,184.3,2375844,93.8,4119,28118 ,2561,696,33,923,757,1116,889,,,
2015. 02,661,16,30501,551,1139,1318,155,2623340,98.4,4114,28118 ,2382,475,76,592,547,756,562,,,
2015. 03,662,16,31005,848,1803,1299,194.2,2375227,98.2,3998,28517 ,2487,810,38,950,854,713,586,,,
2015. 04,663,16,31714,555,2294,1585,188.3,2332680,98.2,3990,28905 ,2808,516,39,1056,1238,831,754,,,
2015. 05,664,16,31834,622,1529,1408,169.7,2370811,97.3,4027,28967 ,2867,616,6,520,1009,627,781,,,
2015. 06,665,16,31482,475,1233,1586,193.9,2411418,102.1,4054,29173 ,2308,475,0,652,581,623,963,,,
2015. 07,666,16,31428,479,1366,1420,199.8,2571839,103.4,4152,28893 ,2534,475,5,519,847,930,490,,,
2015. 08,667,16,31893,442,1288,823,182.8,2498594,103.9,4132,29518 ,2374,437,5,579,709,239,584,,,
2015. 09,668,16,30903,533,748,1739,178.1,2851105,103.4,4192,28991 ,1911,531,2,205,543,1021,718,,,
2015. 10,669,16,32220,563,2140,824,190.5,2527642,101.7,4195,29304 ,2914,563,0,653,1487,482,341,,,
2015. 11,670,16,32353,512,1430,1297,189.8,2539285,99.5,4190,29679 ,2673,510,2,753,677,520,777,,,
2015. 12,671,16,32197,623,1268,1425,193.5,2659106,100,4253,29790 ,2405,580,43,623,645,687,739,,,
2016. 01,672,16,32044,718,1127,1279,180.4,2737097,97.5,4236,30331 ,1712,674,44,556,571,547,732,,,
2016. 02,673,16,32000,642,1237,1281,162.2,2653003,100.8,4177,30165 ,1834,635,7,444,792,911,369,,,
2016. 03,674,16,32311,635,1806,1496,192,2563487,98.4,4079,30606 ,1704,626,9,840,967,652,844,,,
2016. 04,675,16,32431,498,1961,1842,180.3,2525974,97.7,4101,30669 ,1760,491,7,609,1352,780,1062,,,
2016. 05,676,16,32381,420,1332,1381,179.4,2546873,97.2,4160,30909 ,1471,420,0,658,674,679,702,,,
2016. 06,677,16,32882,386,1922,1421,180.3,2511786,100.4,4255,31446 ,1434,337,49,824,1099,626,796,,,
2016. 07,678,16,32629,543,1415,1668,183.1,2706327,98.6,4330,31241 ,1386,542,1,735,680,1223,445,,,
2016. 08,679,16,32376,618,1167,1421,184.9,2710480,101.2,4368,31140 ,1234,616,3,397,770,745,676,,,
